t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
9.14,10.023,-2.8026,1.0811,0.42826,0.28249,-0.48096,-0.71097,-10.629,-12.035,1.6543,0.51353,-0.95132,0.63547,-26.248,14.257,2.3794,0,0,0,6.8636,6.8897,6.8372,6.8303,7.6041,30.583,-15.029,-35.561,-127.17,-118.9
9.15,9.9156,-2.9222,1.0977,0.42368,0.28138,-0.48421,-0.71194,-10.891,-11.891,1.6773,0.54852,-0.91229,0.6128,-26.173,14.556,2.2232,0,0,0,6.8639,6.8868,6.8426,6.8399,7.305,29.416,-16.228,-24.098,-106.26,-120.41
9.16,9.8054,-3.0404,1.1146,0.41918,0.28043,-0.48751,-0.71273,-11.152,-11.744,1.6987,0.58317,-0.88089,0.5953,-26.101,14.846,2.0549,0,0,0,6.8637,6.883,6.8475,6.8485,7.1249,28.455,-17.427,-11.797,-85.988,-118.76
9.17,9.6926,-3.1571,1.1317,0.41473,0.2796,-0.49087,-0.71335,-11.413,-11.594,1.7184,0.61652,-0.85697,0.58294,-26.03,15.126,1.8747,0,0,0,6.863,6.8781,6.8518,6.8559,7.0711,27.693,-18.591,1.1044,-66.718,-113.47
9.18,9.5772,-3.2723,1.149,0.41033,0.27887,-0.49432,-0.7138,-11.673,-11.441,1.7362,0.64746,-0.8403,0.57562,-25.959,15.4,1.6833,0,0,0,6.8619,6.8723,6.8557,6.8621,7.1482,27.116,-19.682,14.366,-48.828,-104.1
9.19,9.4591,-3.3859,1.1664,0.40596,0.27819,-0.49785,-0.71411,-11.932,-11.286,1.752,0.67476,-0.83049,0.57313,-25.887,15.669,1.4815,0,0,0,6.8605,6.8658,6.859,6.8667,7.3588,26.71,-20.658,27.751,-32.691,-90.183
9.2,9.3385,-3.498,1.184,0.4016,0.27756,-0.50145,-0.7143,-12.19,-11.128,1.7658,0.697,-0.82704,0.57519,-25.812,15.935,1.2707,0,0,0,6.859,6.8586,6.8619,6.8699,7.7029,26.456,-21.469,41.021,-18.683,-71.258
9.21,9.2153,-3.6085,1.2017,0.39725,0.27692,-0.50512,-0.71439,-12.448,-10.967,1.7774,0.71261,-0.82933,0.58141,-25.732,16.199,1.0528,0,0,0,6.8574,6.8509,6.8644,6.8715,8.178,26.328,-22.065,53.936,-7.1769,-46.867
9.22,9.0896,-3.7173,1.2195,0.3929,0.27625,-0.50884,-0.71442,-12.705,-10.804,1.7868,0.71989,-0.83659,0.5913,-25.648,16.462,0.8303,0,0,0,6.8561,6.8429,6.8666,6.8715,8.7796,26.302,-22.387,66.259,1.4534,-16.551
9.23,8.9612,-3.8245,1.2374,0.38853,0.27552,-0.51258,-0.71442,-12.961,-10.638,1.794,0.71693,-0.84792,0.60425,-25.556,16.725,0.60619,0,0,0,6.8552,6.8348,6.8686,6.8698,9.5005,26.347,-22.375,77.755,6.838,20.139
9.24,8.8304,-3.9301,1.2554,0.38413,0.27472,-0.5163,-0.71442,-13.216,-10.469,1.7989,0.70177,-0.86233,0.61954,-25.457,16.989,0.38414,0,0,0,6.8549,6.8269,6.8705,6.8665,10.332,26.428,-21.963,88.431,8.8949,63.024
9.25,8.6969,-4.0339,1.2734,0.37971,0.27381,-0.51996,-0.71449,-13.47,-10.298,1.8017,0.67262,-0.87894,0.6365,-25.349,17.254,0.16844,0,0,0,6.8552,6.8192,6.8723,6.8619,11.268,26.515,-21.097,98.687,8.009,110.9
9.26,8.561,-4.136,1.2914,0.37526,0.27277,-0.52349,-0.71466,-13.723,-10.124,1.8023,0.62806,-0.89706,0.65456,-25.232,17.519,-0.036145,0,0,0,6.8561,6.8119,6.8743,6.8564,12.306,26.58,-19.733,108.96,4.6082,162.47
9.27,8.4225,-4.2364,1.3094,0.37077,0.2716,-0.52683,-0.71499,-13.975,-9.9478,1.801,0.56707,-0.91623,0.67327,-25.103,17.785,-0.22446,0,0,0,6.8574,6.8049,6.8763,6.8503,13.448,26.6,-17.84,119.68,-0.87964,216.43
9.28,8.2815,-4.335,1.3274,0.36625,0.27027,-0.52991,-0.71555,-14.225,-9.7686,1.7979,0.489,-0.93622,0.69231,-24.962,18.051,-0.39112,0,0,0,6.8593,6.7982,6.8785,6.844,14.702,26.557,-15.401,131.29,-8.0267,271.49
9.29,8.138,-4.4317,1.3454,0.36167,0.26878,-0.53266,-0.7164,-14.474,-9.5867,1.7933,0.39363,-0.95707,0.71148,-24.808,18.316,-0.53064,0,0,0,6.8613,6.7918,6.8809,6.8376,16.079,26.435,-12.411,144.22,-16.405,326.35
9.3,7.992,-4.5267,1.3633,0.35704,0.2671,-0.53502,-0.71759,-14.721,-9.4023,1.7874,0.28112,-0.97908,0.73076,-24.64,18.579,-0.63754,0,0,0,6.8635,6.7857,6.8834,6.8315,17.593,26.226,-8.8788,158.91,-25.587,379.71
9.31,7.8435,-4.6198,1.3811,0.35234,0.26524,-0.53691,-0.71919,-14.967,-9.2152,1.7807,0.15205,-1.0028,0.75026,-24.456,18.84,-0.70648,0,0,0,6.8656,6.7795,6.886,6.826,19.264,25.922,-4.826,175.8,-35.145,430.28
9.32,7.6927,-4.711,1.3989,0.34756,0.26317,-0.53827,-0.72126,-15.21,-9.0255,1.7734,0.0073965,-1.0292,0.77024,-24.254,19.097,-0.73243,0,0,0,6.8672,6.7731,6.8885,6.821,21.117,25.523,-0.28688,195.31,-44.651,476.75
9.33,7.5393,-4.8003,1.4166,0.34268,0.26089,-0.53903,-0.72385,-15.452,-8.8332,1.7662,-0.15149,-1.0594,0.79115,-24.033,19.35,-0.71075,0,0,0,6.8682,6.7664,6.8909,6.817,23.181,25.031,4.6911,217.89,-53.676,517.84
9.34,7.3836,-4.8876,1.4342,0.33768,0.25837,-0.53914,-0.72701,-15.691,-8.6385,1.7594,-0.32286,-1.0948,0.81357,-23.79,19.598,-0.63735,0,0,0,6.8681,6.7589,6.8929,6.8138,25.487,24.453,10.048,243.98,-61.794,552.23
9.35,7.2255,-4.973,1.4518,0.33253,0.25559,-0.53856,-0.73078,-15.927,-8.4413,1.7536,-0.50461,-1.1373,0.83828,-23.522,19.839,-0.50878,0,0,0,6.8668,6.7506,6.8945,6.8117,28.073,23.8,15.709,274,-68.577,578.64
9.36,7.0651,-5.0565,1.4693,0.3272,0.25252,-0.53726,-0.73521,-16.161,-8.2417,1.7494,-0.69423,-1.1887,0.86614,-23.227,20.073,-0.32244,0,0,0,6.864,6.7411,6.8955,6.8108,30.981,23.087,21.589,308.39,-73.596,595.76
9.37,6.9023,-5.1379,1.4868,0.32165,0.24913,-0.5352,-0.7403,-16.392,-8.0399,1.7473,-0.88886,-1.2514,0.89821,-22.901,20.301,-0.076599,0,0,0,6.8593,6.7301,6.8957,6.8111,34.257,22.335,27.589,347.59,-76.423,602.3
9.38,6.7373,-5.2172,1.5043,0.31583,0.24535,-0.53239,-0.74607,-16.619,-7.8358,1.7481,-1.0852,-1.3278,0.9356,-22.541,20.52,0.22937,0,0,0,6.8526,6.7176,6.8951,6.8127,37.951,21.567,33.596,391.98,-76.667,597.03
9.39,6.5699,-5.2946,1.5218,0.3097,0.24114,-0.52883,-0.75251,-16.843,-7.6295,1.7521,-1.2798,-1.4202,0.97947,-22.141,20.732,0.59494,0,0,0,6.8439,6.7036,6.8934,6.8153,42.112,20.81,39.49,440.9,-74.522,579.82
9.4,6.4004,-5.3698,1.5393,0.30321,0.23642,-0.52455,-0.75962,-17.062,-7.4211,1.7602,-1.4692,-1.5306,1.0306,-21.697,20.936,1.0184,0,0,0,6.8333,6.6883,6.8903,6.8182,46.779,20.082,45.155,492.84,-70.669,551.47
9.41,6.2287,-5.443,1.557,0.29632,0.23111,-0.51959,-0.76734,-17.276,-7.2108,1.7727,-1.6502,-1.6605,1.0895,-21.204,21.134,1.4969,0,0,0,6.8211,6.6721,6.8858,6.8209,51.974,19.4,50.485,546.29,-65.804,512.78
9.42,6.0549,-5.514,1.5748,0.28898,0.22512,-0.514,-0.77564,-17.486,-6.9985,1.7903,-1.8198,-1.8105,1.1562,-20.656,21.325,2.0266,0,0,0,6.8076,6.6554,6.8798,6.8229,57.704,18.767,55.379,599.7,-60.623,464.58
9.43,5.879,-5.583,1.5928,0.28116,0.21836,-0.50784,-0.78445,-17.689,-6.7843,1.8134,-1.9752,-1.9807,1.2303,-20.048,21.509,2.6028,0,0,0,6.7931,6.6386,6.8721,6.8237,63.963,18.186,59.747,651.56,-55.822,407.69
9.44,5.7011,-5.6497,1.6111,0.27283,0.21073,-0.5012,-0.79369,-17.886,-6.5683,1.8425,-2.114,-2.1704,1.3113,-19.375,21.688,3.2196,0,0,0,6.778,6.6221,6.8629,6.8232,70.725,17.647,63.506,700.34,-52.096,342.92
9.45,5.5213,-5.7143,1.6297,0.26398,0.20213,-0.49416,-0.80328,-18.077,-6.3506,1.8779,-2.234,-2.3782,1.3982,-18.632,21.862,3.8706,0,0,0,6.7627,6.6064,6.8523,6.821,77.954,17.138,66.582,744.51,-50.141,271.09
9.46,5.3396,-5.7767,1.6487,0.2546,0.19247,-0.4868,-0.81312,-18.259,-6.1311,1.92,-2.3333,-2.6022,1.4898,-17.814,22.031,4.5487,0,0,0,6.7477,6.592,6.8405,6.8171,85.595,16.636,68.907,782.53,-50.652,193.02
9.47,5.1562,-5.8369,1.6681,0.2447,0.18165,-0.47921,-0.82309,-18.433,-5.91,1.9689,-2.4106,-2.8395,1.5847,-16.919,22.195,5.2461,0,0,0,6.7334,6.5796,6.828,6.8114,93.579,16.114,70.424,812.89,-54.327,109.52
9.48,4.971,-5.8949,1.6881,0.23431,0.16962,-0.47149,-0.83308,-18.597,-5.6872,2.0249,-2.4649,-3.0866,1.6812,-15.942,22.353,5.9543,0,0,0,6.7203,6.5698,6.815,6.8041,101.82,15.537,71.083,834.05,-61.86,21.426
9.49,4.7843,-5.9507,1.7086,0.22346,0.15631,-0.46372,-0.84297,-18.751,-5.4629,2.088,-2.4958,-3.3397,1.7776,-14.882,22.505,6.6647,0,0,0,6.709,6.563,6.802,6.7954,110.22,14.862,70.84,844.49,-73.947,-70.46
9.5,4.596,-6.0042,1.7299,0.2122,0.14168,-0.45599,-0.85263,-18.894,-5.2371,2.1582,-2.5032,-3.594,1.872,-13.737,22.65,7.368,0,0,0,6.6999,6.56,6.7896,6.7855,118.67,14.041,69.663,842.67,-91.284,-165.31
9.51,4.4064,-6.0554,1.7518,0.20057,0.12574,-0.44835,-0.86194,-19.026,-5.0099,2.2353,-2.4878,-3.8447,1.9623,-12.508,22.786,8.0548,0,0,0,6.6935,6.5612,6.7782,6.7748,127.03,13.017,67.527,827.09,-114.56,-262.32
9.52,4.2156,-6.1044,1.7746,0.18864,0.10849,-0.44089,-0.87078,-19.144,-4.7814,2.3192,-2.4507,-4.0866,2.0468,-11.197,22.91,8.7153,0,0,0,6.6901,6.5667,6.7684,6.7638,135.17,11.729,64.413,797.26,-143.81,-360.48
9.53,4.0236,-6.151,1.7982,0.17647,0.089985,-0.43365,-0.87904,-19.249,-4.5518,2.4095,-2.3934,-4.3153,2.1239,-9.8064,23.019,9.3398,0,0,0,6.6897,6.5761,6.7608,6.7535,142.93,10.124,60.317,754.34,-178.03,-458.54
9.54,3.8306,-6.1954,1.8228,0.16413,0.070292,-0.42666,-0.88661,-19.34,-4.3211,2.5058,-2.318,-4.5273,2.1927,-8.3402,23.111,9.9184,0,0,0,6.6923,6.5889,6.7558,6.7446,150.21,8.1559,55.247,699.68,-216.1,-555.2
9.55,3.6368,-6.2375,1.8484,0.15168,0.049503,-0.41997,-0.8934,-19.416,-4.0896,2.6077,-2.2267,-4.7204,2.2528,-6.8041,23.181,10.442,0,0,0,6.6977,6.6045,6.7536,6.7379,156.89,5.7927,49.222,634.6,-256.92,-649.17
9.56,3.4424,-6.2772,1.875,0.13917,0.02772,-0.41359,-0.89934,-19.476,-3.8576,2.7144,-2.1221,-4.8935,2.3042,-5.2047,23.225,10.9,0,0,0,6.7056,6.6218,6.7543,6.7338,162.87,3.0121,42.277,560.43,-299.38,-739.15
9.57,3.2474,-6.3146,1.9027,0.12665,0.0050578,-0.40753,-0.90435,-19.52,-3.6252,2.8254,-2.0067,-5.0466,2.3475,-3.5492,23.24,11.284,0,0,0,6.7156,6.6402,6.7576,6.7323,168.08,-0.19662,34.457,478.51,-342.36,-823.86
9.58,3.052,-6.3497,1.9315,0.11416,-0.018369,-0.40181,-0.90839,-19.547,-3.3929,2.9399,-1.8827,-5.1806,2.3835,-1.846,23.22,11.586,0,0,0,6.727,6.6586,6.7632,6.7335,172.42,-3.8332,25.822,390.16,-384.76,-902
9.59,2.8565,-6.3825,1.9615,0.10173,-0.042448,-0.39642,-0.91143,-19.557,-3.161,3.0569,-1.7527,-5.2975,2.4132,-0.10381,23.162,11.798,0,0,0,6.7392,6.6761,6.7705,6.7369,175.86,-7.8862,16.443,296.72,-425.47,-972.28
9.6,2.661,-6.4129,1.9926,0.089367,-0.067073,-0.39137,-0.91343,-19.549,-2.9298,3.1755,-1.6185,-5.3997,2.4381,1.668,23.061,11.913,0,0,0,6.7515,6.6917,6.7789,6.7421,178.35,-12.333,6.4066,199.52,-463.38,-1033.4
9.61,2.4656,-6.4411,2.025,0.077088,-0.092149,-0.38664,-0.91437,-19.523,-2.6999,3.2948,-1.4819,-5.4901,2.4595,3.4598,22.914,11.924,0,0,0,6.763,6.7045,6.7876,6.7484,179.84,-17.141,-4.1902,99.895,-497.38,-1084.1
9.62,2.2706,-6.4669,2.0585,0.064889,-0.11759,-0.38223,-0.91425,-19.48,-2.4717,3.4136,-1.3444,-5.5716,2.4789,5.2616,22.717,11.828,0,0,0,6.7729,6.7138,6.7958,6.7548,180.34,-22.264,-15.236,-0.83124,-526.35,-1123
9.63,2.076,-6.4905,2.0932,0.052761,-0.14333,-0.37815,-0.91306,-19.418,-2.2457,3.5309,-1.2072,-5.6471,2.4976,7.0632,22.468,11.619,0,0,0,6.7805,6.7191,6.8028,6.7607,179.83,-27.647,-26.608,-101.32,-549.2,-1149
9.64,1.8823,-6.5118,2.1291,0.040688,-0.16931,-0.37436,-0.91079,-19.338,-2.0225,3.6456,-1.071,-5.7189,2.5169,8.8548,22.163,11.295,0,0,0,6.7854,6.72,6.8082,6.7652,178.32,-33.224,-38.168,-200.25,-564.8,-1160.6
9.65,1.6893,-6.531,2.1661,0.028646,-0.19548,-0.37088,-0.90742,-19.241,-1.8027,3.7565,-0.93659,-5.7887,2.5379,10.626,21.803,10.855,0,0,0,6.787,6.7167,6.8114,6.7675,175.83,-38.916,-49.767,-296.29,-572.05,-1156.6
9.66,1.4975,-6.5479,2.2042,0.016611,-0.22178,-0.36769,-0.90296,-19.126,-1.5867,3.8623,-0.80418,-5.8573,2.5613,12.368,21.385,10.3,0,0,0,6.7854,6.7095,6.8124,6.767,172.41,-44.634,-61.244,-388.26,-570.17,-1136.1
9.67,1.3069,-6.5627,2.2434,0.0045543,-0.24817,-0.36478,-0.8974,-18.994,-1.3752,3.9621,-0.67389,-5.9246,2.5876,14.071,20.91,9.6311,0,0,0,6.7808,6.6992,6.8111,6.7634,168.08,-50.29,-72.438,-475.64,-559.63,-1100.3
9.68,1.1177,-6.5754,2.2835,0.0075514,0.2746,0.36215,0.89072,-18.845,-1.1687,4.0546,-0.54555,-5.9892,2.6169,15.727,20.38,8.8525,0,0,0,6.7734,6.6867,6.8078,6.7567,162.91,-55.801,-83.203,-558.09,-541.21,-1050.4
9.69,0.93005,-6.5861,2.3244,0.019735,0.30101,0.3598,0.88292,-18.679,-0.96774,4.1388,-0.41878,-6.0492,2.6489,17.327,19.795,7.9689,0,0,0,6.7641,6.6729,6.8031,6.7471,156.94,-61.091,-93.405,-635.22,-515.72,-988.11
9.7,0.74414,-6.5948,2.3662,0.032024,0.32732,0.35775,0.87399,-18.498,-0.77293,4.2136,-0.29307,-6.1021,2.6833,18.863,19.159,6.9867,0,0,0,6.7535,6.6589,6.7975,6.7352,150.22,-66.094,-102.93,-706.69,-483.92,-914.77
9.71,0.56013,-6.6016,2.4087,0.044446,0.35343,0.35601,0.86392,-18.302,-0.58473,4.2782,-0.16781,-6.1447,2.7194,20.329,18.474,5.913,0,0,0,6.7426,6.6459,6.7917,6.7217,142.82,-70.751,-111.67,-772.13,-446.63,-831.87
9.72,0.37815,-6.6065,2.4517,0.057032,0.37925,0.35462,0.85274,-18.092,-0.40359,4.3316,-0.042301,-6.1739,2.7564,21.718,17.745,4.7562,0,0,0,6.7323,6.6349,6.7865,6.7072,134.8,-75.011,-119.54,-831.18,-404.61,-740.87
9.73,0.19834,-6.6097,2.4953,0.069814,0.40464,0.35362,0.84044,-17.868,-0.22996,4.3731,0.08421,-6.1865,2.7935,23.023,16.976,3.5254,0,0,0,6.7235,6.6267,6.7824,6.6928,126.22,-78.83,-126.46,-883.47,-358.67,-643.25
9.74,0.020827,-6.6111,2.5392,0.082831,0.42946,0.35308,0.82706,-17.632,-0.064202,4.4019,0.21257,-6.1792,2.8296,24.241,16.17,2.2303,0,0,0,6.717,6.622,6.7801,6.6791,117.16,-82.174,-132.39,-928.65,-309.59,-540.46
9.75,-0.15426,-6.611,2.5833,0.096134,0.45356,0.3531,0.81263,-17.384,0.093341,4.4175,0.34373,-6.1496,2.8639,25.365,15.334,0.88115,0,0,0,6.7135,6.6213,6.7799,6.6669,107.68,-85.014,-137.26,-966.35,-258.16,-433.97
9.76,-0.32681,-6.6093,2.6275,0.10979,0.47676,0.35379,0.79717,-17.125,0.24239,4.4194,0.4788,-6.0954,2.8952,26.393,14.472,-0.51135,0,0,0,6.7136,6.6247,6.7821,6.657,97.856,-87.332,-141.06,-996.21,-205.16,-325.25
9.77,-0.49672,-6.6062,2.6716,0.12387,0.49887,0.35532,0.78072,-16.856,0.3827,4.4072,0.61911,-6.0151,2.9229,27.321,13.589,-1.9364,0,0,0,6.7173,6.6321,6.7867,6.6498,87.779,-89.115,-143.76,-1017.9,-151.4,-215.76
9.78,-0.6639,-6.6017,2.7156,0.13851,0.51969,0.35789,0.76332,-16.579,0.51411,4.3806,0.76629,-5.9078,2.9463,28.148,12.691,-3.383,0,0,0,6.7249,6.6431,6.7935,6.6458,77.527,-90.36,-145.38,-1031,-97.642,-106.98
9.79,-0.82827,-6.5959,2.7592,0.15385,0.53896,0.36177,0.74496,-16.294,0.63649,4.3395,0.92236,-5.7729,2.9648,28.872,11.783,-4.8403,0,0,0,6.736,6.657,6.8023,6.645,67.189,-91.07,-145.91,-1035.2,-44.692,-0.35237
9.8,-0.98975,-6.589,2.8023,0.17011,0.55643,0.3673,0.72563,-16.002,0.74977,4.2838,1.0899,-5.6101,2.9782,29.492,10.871,-6.2977,0,0,0,6.7502,6.6729,6.8125,6.6474,56.855,-91.259,-145.39,-1030.1,6.6667,102.64
9.81,-1.1483,-6.581,2.8448,0.18756,0.57175,0.37492,0.70523,-15.704,0.85392,4.2136,1.2721,-5.4188,2.9865,30.009,9.96,-7.7448,0,0,0,6.7669,6.6897,6.8236,6.6528,46.62,-90.945,-143.87,-1015.3,55.645,200.54
9.82,-1.3038,-6.5719,2.8865,0.20658,0.58449,0.3852,0.68361,-15.402,0.94899,4.129,1.4732,-5.1975,2.9899,30.425,9.0541,-9.172,0,0,0,6.7854,6.7063,6.835,6.6607,36.583,-90.156,-141.41,-990.54,101.45,291.88
9.83,-1.4563,-6.562,2.9273,0.22764,0.59404,0.39889,0.66044,-15.096,1.035,4.0302,1.6979,-4.9429,2.989,30.742,8.1583,-10.57,0,0,0,6.8048,6.7214,6.8457,6.6708,26.844,-88.929,-138.06,-955.4,143.3,375.19
9.84,-1.6057,-6.5513,2.9671,0.25135,0.59957,0.41693,0.63522,-14.787,1.1122,3.9177,1.9521,-4.6485,2.9845,30.963,7.2768,-11.931,0,0,0,6.8244,6.7339,6.8551,6.6826,17.509,-87.306,-133.93,-909.82,180.61,449.39
9.85,-1.752,-6.5398,3.0056,0.27847,0.59983,0.44052,0.60712,-14.477,1.1806,3.7917,2.2408,-4.3024,2.9771,31.094,6.4134,-13.246,0,0,0,6.8437,6.7429,6.862,6.6953,8.6795,-85.332,-129.11,-854.66,213.48,514.65
9.86,-1.8953,-6.5277,3.0429,0.30977,0.59301,0.47105,0.57489,-14.166,1.2405,3.6529,2.5662,-3.8852,2.9673,31.139,5.5712,-14.511,0,0,0,6.8622,6.7481,6.8653,6.7083,0.44465,-83.05,-123.67,-790.99,242.16,571.43
9.87,-2.0354,-6.515,3.0787,0.34582,0.57658,0.50978,0.53674,-13.854,1.2921,3.5017,2.9199,-3.3694,2.9555,31.105,4.7533,-15.718,0,0,0,6.8796,6.7493,6.8635,6.7215,-7.1155,-80.501,-117.7,-719.88,266.9,620.18
9.88,-2.1723,-6.5019,3.1129,0.38627,0.54749,0.55712,0.49058,-13.544,1.3357,3.3388,3.2724,-2.7259,2.9414,30.999,3.962,-16.863,0,0,0,6.8954,6.7466,6.8554,6.7347,-13.932,-77.724,-111.29,-642.41,287.94,661.34
9.89,-2.3062,-6.4883,3.1454,0.4289,0.50333,0.61123,0.43486,-13.235,1.3715,3.1647,3.5609,-1.9452,2.9248,30.829,3.1994,-17.943,0,0,0,6.9084,6.7415,6.8398,6.7481,-19.946,-74.754,-104.5,-559.64,305.55,695.38
9.9,-2.437,-6.4745,3.1761,0.469,0.44483,0.66698,0.37053,-12.927,1.3998,2.9801,3.7013,-1.075,2.9047,30.603,2.4674,-18.952,0,0,0,6.9168,6.7358,6.8167,6.7606,-25.111,-71.624,-97.404,-472.65,319.95,722.73
9.91,-2.5648,-6.4604,3.205,0.50106,0.37788,0.71743,0.3024,-12.623,1.4209,2.7859,3.6411,-0.23047,2.8801,30.33,1.7674,-19.89,0,0,0,6.9195,6.7314,6.7883,6.7697,-29.388,-68.365,-90.066,-382.51,331.41,743.86
9.92,-2.6895,-6.4461,3.2318,0.52201,0.31149,0.75774,0.2373,-12.321,1.4352,2.5826,3.4077,0.46466,2.8494,30.018,1.1005,-20.753,0,0,0,6.917,6.7286,6.757,6.7724,-32.754,-65.005,-82.546,-290.29,340.18,759.2
9.93,-2.8112,-6.4317,3.2566,0.53261,0.25276,0.78736,0.18029,-12.022,1.4431,2.3711,3.0824,0.95222,2.8111,29.678,0.46754,-21.54,0,0,0,6.9111,6.7263,6.7246,6.767,-35.191,-61.569,-74.9,-197.06,346.5,769.21
9.94,-2.93,-6.4172,3.2792,0.53568,0.20451,0.80842,0.13298,-11.727,1.4447,2.1521,2.7391,1.2439,2.7629,29.317,-0.13075,-22.251,0,0,0,6.9038,6.7235,6.6913,6.7533,-36.695,-58.082,-67.178,-103.9,350.62,774.35
9.95,-3.0458,-6.4028,3.2996,0.53408,0.16638,0.82348,0.094645,-11.436,1.4406,1.9263,2.4184,1.3811,2.7028,28.947,-0.694,-22.884,0,0,0,6.8966,6.7197,6.6568,6.7324,-37.273,-54.564,-59.428,-11.87,352.78,775.06
9.96,-3.1587,-6.3884,3.3177,0.52991,0.13675,0.83453,0.063728,-11.149,1.4309,1.6946,2.1347,1.4056,2.6286,28.575,-1.222,-23.439,0,0,0,6.8903,6.7149,6.6209,6.7052,-36.94,-51.032,-51.69,77.953,353.25,771.79
9.97,-3.2688,-6.3742,3.3335,0.52455,0.11384,0.84285,0.038651,-10.865,1.4162,1.4578,1.8886,1.3491,2.538,28.211,-1.7146,-23.918,0,0,0,6.8851,6.7095,6.5835,6.6732,-35.725,-47.503,-44.004,164.5,352.27,765
9.98,-3.376,-6.3601,3.3469,0.51889,0.096112,0.84923,0.018115,-10.584,1.3968,1.2165,1.6755,1.234,2.4292,27.863,-2.1721,-24.32,0,0,0,6.8813,6.7039,6.545,6.6375,-33.665,-43.991,-36.401,246.69,350.08,755.13
9.99,-3.4805,-6.3463,3.3578,0.51345,0.082366,0.85415,0.0011298,-10.307,1.3729,0.97164,1.4894,1.0752,2.3008,27.54,-2.5946,-24.646,0,0,0,6.8787,6.6982,6.5061,6.5995,-30.809,-40.505,-28.91,323.46,346.94,742.63
10,-3.5822,-6.3327,3.3663,0.50861,0.071691,0.85791,-0.013044,-10.033,1.345,0.72386,1.3249,0.88332,2.1519,27.25,-2.9823,-24.898,0,0,0,6.877,6.6929,6.4678,6.5606,-27.217,-37.054,-21.555,393.74,343.1,727.96
10.01,-3.6811,-6.3194,3.3723,0.5046,0.063401,0.86066,-0.024947,-9.7621,1.3134,0.47392,1.177,0.66588,1.9824,26.998,-3.3358,-25.078,0,0,0,6.8759,6.6879,6.4311,6.5223,-22.959,-33.644,-14.357,456.46,338.8,711.57
10.02,-3.7774,-6.3064,3.3757,0.50158,0.05698,0.86252,-0.034981,-9.4932,1.2784,0.22254,1.0416,0.42881,1.7933,26.792,-3.6554,-25.186,0,0,0,6.8748,6.6834,6.3975,6.4862,-18.116,-30.279,-7.3283,510.54,334.29,693.9
10.03,-3.871,-6.2938,3.3767,0.49966,0.052035,0.86356,-0.043439,-9.2261,1.2404,-0.029572,0.91537,0.17708,1.5865,26.637,-3.9415,-25.225,0,0,0,6.8733,6.6794,6.3684,6.4538,-12.781,-26.959,-0.48127,554.91,329.82,675.41
10.04,-3.9619,-6.2816,3.3752,0.49893,0.048262,0.86382,-0.05054,-8.9603,1.1997,-0.28173,0.79567,-0.084839,1.3647,26.538,-4.1947,-25.196,0,0,0,6.871,6.6759,6.3449,6.4267,-7.0541,-23.682,6.1786,588.51,325.64,656.55
10.05,-4.0502,-6.2698,3.3711,0.49941,0.045427,0.86333,-0.056444,-8.6952,1.1566,-0.53328,0.68031,-0.35268,1.1318,26.497,-4.4153,-25.102,0,0,0,6.8676,6.6731,6.3284,6.4061,-1.05,-20.444,12.65,610.25,322.01,637.76
10.06,-4.1358,-6.2585,3.3645,0.50114,0.043342,0.86211,-0.061272,-8.4301,1.1115,-0.78356,0.56761,-0.62227,0.89205,26.518,-4.6037,-24.944,0,0,0,6.863,6.6711,6.3197,6.3933,5.1079,-17.239,18.936,619.08,319.16,619.51
10.07,-4.2188,-6.2476,3.3554,0.5041,0.041858,0.86017,-0.065113,-8.1646,1.0646,-1.032,0.45628,-0.88945,0.65044,26.6,-4.7601,-24.724,0,0,0,6.8574,6.6703,6.3197,6.3889,11.285,-14.057,25.043,613.9,317.35,602.23
10.08,-4.2991,-6.2372,3.3439,0.50827,0.040855,0.85753,-0.068033,-7.8979,1.0164,-1.2778,0.34543,-1.1502,0.41184,26.743,-4.8848,-24.444,0,0,0,6.8512,6.6711,6.3284,6.3932,17.336,-10.887,30.985,593.67,316.83,586.38
10.09,-4.3768,-6.2273,3.3299,0.5136,0.040231,0.85422,-0.070083,-7.6295,0.96704,-1.5206,0.23448,-1.4007,0.18094,26.945,-4.9779,-24.105,0,0,0,6.845,6.6741,6.3459,6.4062,23.104,-7.7155,36.777,557.3,317.84,572.42
10.1,-4.4517,-6.2179,3.3135,0.52002,0.039901,0.85024,-0.071303,-7.3588,0.91693,-1.7597,0.12313,-1.6376,-0.038136,27.203,-5.0391,-23.708,0,0,0,6.8397,6.6798,6.3714,6.4273,28.424,-4.5247,42.441,503.71,320.64,560.78
10.11,-4.5239,-6.209,3.2947,0.52745,0.039793,0.84562,-0.071725,-7.0853,0.86637,-1.9946,0.011335,-1.8579,-0.24211,27.512,-5.0682,-23.256,0,0,0,6.836,6.6885,6.4039,6.4556,33.12,-1.2964,48.001,432.57,325.3,551.64
