t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
9.6,2.2198,-6.5324,2.1774,0.049677,-0.13362,-0.41722,-0.89756,-19.385,-2.2775,3.2849,-2.0754,-5.4704,2.8514,6.2965,24.19,9.7475,0,0,0,6.7157,6.7563,6.7668,6.7365,182.22,-37.048,7.2467,-24.064,-583.69,-1122.9
9.61,2.0263,-6.5539,2.2107,0.037035,-0.1588,-0.40943,-0.89765,-19.313,-2.0376,3.3826,-1.9119,-5.522,2.8477,8.1157,23.79,9.7625,0,0,0,6.7431,6.7819,6.7886,6.7636,181.45,-42.897,-4.3596,-129.44,-585.16,-1195.2
9.62,1.8336,-6.5731,2.245,0.024608,-0.18414,-0.40201,-0.89659,-19.223,-1.8019,3.4798,-1.7405,-5.5722,2.8438,9.9221,23.332,9.6582,0,0,0,6.7693,6.8049,6.8096,6.7857,179.64,-48.73,-16.593,-233.01,-580.15,-1247.8
9.63,1.6419,-6.59,2.2803,0.012367,-0.2096,-0.39501,-0.89436,-19.115,-1.5711,3.5753,-1.5641,-5.6239,2.8412,11.705,22.816,9.4293,0,0,0,6.7928,6.8241,6.8284,6.8022,176.81,-54.477,-29.241,-333.35,-568.06,-1277.9
9.64,1.4513,-6.6046,2.3165,0.00027147,-0.23514,-0.38845,-0.89096,-18.989,-1.3458,3.668,-1.3854,-5.6785,2.8411,13.455,22.243,9.0728,0,0,0,6.8124,6.8391,6.8444,6.813,172.99,-60.066,-42.069,-429.33,-548.64,-1283.9
9.65,1.2621,-6.6169,2.3537,0.011722,0.26073,0.38236,0.88639,-18.846,-1.1265,3.7564,-1.2062,-5.7361,2.8441,15.162,21.615,8.5881,0,0,0,6.8271,6.8495,6.8567,6.8185,168.24,-65.427,-54.844,-520.44,-522.5,-1267.6
9.66,1.0745,-6.6271,2.3916,0.023659,0.28633,0.37675,0.88063,-18.686,-0.91366,3.8393,-1.0278,-5.7957,2.8505,16.817,20.935,7.9768,0,0,0,6.8367,6.8553,6.8652,6.8192,162.6,-70.496,-67.353,-606.26,-490.34,-1231
9.67,0.88848,-6.6352,2.4304,0.035586,0.31191,0.37164,0.87369,-18.51,-0.70791,3.9155,-0.85075,-5.8555,2.8601,18.411,20.206,7.2425,0,0,0,6.8412,6.8571,6.8701,6.8161,156.13,-75.216,-79.404,-686.38,-452.88,-1176.3
9.68,0.70433,-6.6413,2.4699,0.047551,0.33739,0.36705,0.86555,-18.318,-0.50968,3.9837,-0.67507,-5.9127,2.8727,19.937,19.432,6.3908,0,0,0,6.841,6.8553,6.8716,6.8101,148.89,-79.538,-90.825,-760.37,-410.84,-1105.4
9.69,0.52218,-6.6454,2.5101,0.059602,0.36273,0.363,0.85622,-18.111,-0.3194,4.0429,-0.5006,-5.964,2.8877,21.386,18.617,5.4286,0,0,0,6.8366,6.8509,6.8705,6.8021,140.94,-83.42,-101.47,-827.81,-364.94,-1020.5
9.7,0.34216,-6.6477,2.5508,0.071789,0.38781,0.35954,0.84568,-17.89,-0.13746,4.092,-0.32685,-6.0057,2.9043,22.753,17.765,4.3645,0,0,0,6.8288,6.8447,6.8675,6.7935,132.36,-86.827,-111.19,-888.28,-315.89,-923.58
9.71,0.16441,-6.6482,2.5919,0.084167,0.41252,0.35672,0.83396,-17.656,0.035801,4.1299,-0.15313,-6.0339,2.9216,24.032,16.882,3.2081,0,0,0,6.8187,6.8378,6.8633,6.7851,123.2,-89.73,-119.9,-941.37,-264.39,-816.77
9.72,-0.010932,-6.647,2.6333,0.096797,0.43674,0.35462,0.82106,-17.41,0.2001,4.1559,0.02145,-6.0449,2.9387,25.216,15.973,1.9701,0,0,0,6.807,6.8312,6.8588,6.7779,113.56,-92.109,-127.5,-986.65,-211.18,-702.11
9.73,-0.18375,-6.6443,2.6749,0.10976,0.4603,0.35333,0.80699,-17.152,0.35518,4.1691,0.198,-6.0349,2.9547,26.301,15.042,0.66197,0,0,0,6.7949,6.8257,6.8547,6.7727,103.5,-93.95,-133.93,-1023.7,-156.96,-581.69
9.74,-0.35395,-6.64,2.7167,0.12313,0.48301,0.353,0.79178,-16.884,0.50088,4.1689,0.37789,-6.0009,2.9686,27.285,14.095,-0.70433,0,0,0,6.7832,6.822,6.8514,6.7698,93.11,-95.247,-139.13,-1052.1,-102.45,-457.56
9.75,-0.52141,-6.6343,2.7583,0.13705,0.50468,0.35382,0.77545,-16.607,0.63706,4.1548,0.56281,-5.9401,2.9796,28.163,13.139,-2.1164,0,0,0,6.7725,6.8205,6.8494,6.7696,82.485,-96.001,-143.07,-1071.4,-48.36,-331.79
9.76,-0.68606,-6.6273,2.7997,0.15166,0.52507,0.35602,0.75799,-16.322,0.76364,4.1265,0.75493,-5.8504,2.9871,28.934,12.177,-3.5616,0,0,0,6.7636,6.8216,6.8488,6.772,71.713,-96.218,-145.76,-1081.3,4.5897,-206.47
9.77,-0.84782,-6.619,2.8408,0.16718,0.54388,0.35992,0.73939,-16.029,0.8806,4.0835,0.95697,-5.7299,2.9906,29.597,11.216,-5.0275,0,0,0,6.7568,6.8252,6.8497,6.7765,60.892,-95.915,-147.21,-1081.2,55.686,-83.652
9.78,-1.0066,-6.6097,2.8813,0.18386,0.56079,0.36594,0.71958,-15.73,0.98798,4.0259,1.1724,-5.5768,2.99,30.152,10.261,-6.5018,0,0,0,6.7523,6.8311,6.8518,6.7825,50.122,-95.113,-147.45,-1070.9,104.21,34.588
9.79,-1.1624,-6.5993,2.9212,0.20207,0.57536,0.37462,0.69842,-15.426,1.0859,3.9535,1.4058,-5.3888,2.9851,30.6,9.3154,-7.9727,0,0,0,6.7501,6.8389,6.8548,6.7893,39.51,-93.842,-146.54,-1049.7,149.46,146.18
9.8,-1.3151,-6.588,2.9603,0.22229,0.58701,0.38669,0.67563,-15.118,1.1743,3.8665,1.6625,-5.162,2.9764,30.943,8.3852,-9.429,0,0,0,6.7501,6.8479,6.8581,6.7959,29.165,-92.137,-144.56,-1017.4,190.7,249.06
9.81,-1.4648,-6.5758,2.9985,0.24513,0.59494,0.40308,0.65076,-14.808,1.2536,3.765,1.9491,-4.8893,2.9644,31.184,7.474,-10.861,0,0,0,6.7521,6.8576,6.8611,6.8013,19.2,-90.043,-141.6,-973.73,227.35,341.46
9.82,-1.6113,-6.563,3.0356,0.27134,0.59795,0.42501,0.62306,-14.495,1.3239,3.6494,2.2721,-4.5586,2.9497,31.329,6.5855,-12.258,0,0,0,6.7554,6.8675,6.8632,6.8048,9.7258,-87.605,-137.76,-919.4,259.4,423.35
9.83,-1.7547,-6.5494,3.0715,0.30177,0.59432,0.45391,0.59135,-14.181,1.3854,3.52,2.6352,-4.1492,2.9329,31.381,5.7229,-13.613,0,0,0,6.7596,6.8774,6.8632,6.806,0.84349,-84.869,-133.16,-855.58,287.1,495.29
9.84,-1.8949,-6.5353,3.106,0.3371,0.58156,0.49125,0.55391,-13.868,1.4384,3.3773,3.0324,-3.6311,2.9141,31.348,4.889,-14.919,0,0,0,6.7641,6.8868,6.8601,6.8045,-7.3578,-81.877,-127.89,-783.39,310.65,557.83
9.85,-2.032,-6.5207,3.139,0.37726,0.55655,0.53781,0.50861,-13.555,1.4833,3.2218,3.4358,-2.9694,2.8934,31.236,4.0861,-16.169,0,0,0,6.769,6.8955,6.8528,6.8004,-14.8,-78.669,-122.03,-703.96,330.3,611.53
9.86,-2.166,-6.5056,3.1703,0.42036,0.51643,0.59229,0.45364,-13.243,1.5203,3.0541,3.7804,-2.1457,2.8703,31.054,3.3162,-17.358,0,0,0,6.774,6.9028,6.8402,6.7944,-21.417,-75.284,-115.68,-618.42,346.25,656.96
9.87,-2.2969,-6.4903,3.2,0.4618,0.46112,0.64995,0.38946,-12.934,1.5497,2.8749,3.9708,-1.2,2.8443,30.811,2.5809,-18.481,0,0,0,6.7786,6.9074,6.8221,6.7877,-27.152,-71.756,-108.92,-527.9,358.75,694.66
9.88,-2.4247,-6.4747,3.2278,0.49562,0.39583,0.70352,0.32053,-12.627,1.572,2.6847,3.9363,-0.25469,2.8144,30.515,1.8814,-19.535,0,0,0,6.7811,6.9083,6.7993,6.7818,-31.962,-68.119,-101.82,-433.52,368.02,725.2
9.89,-2.5494,-6.4589,3.2537,0.51803,0.32969,0.74728,0.254,-12.324,1.5875,2.4844,3.6959,0.54372,2.7793,30.175,1.2187,-20.517,0,0,0,6.7793,6.9057,6.7738,6.7772,-35.813,-64.406,-94.439,-336.43,374.27,749.13
9.9,-2.6712,-6.4429,3.2775,0.52935,0.27057,0.77997,0.19552,-12.024,1.5965,2.2746,3.339,1.1166,2.7375,29.802,0.59346,-21.423,0,0,0,6.7715,6.9007,6.7468,6.7734,-38.685,-60.643,-86.853,-237.74,377.75,767.01
9.91,-2.7899,-6.4269,3.2991,0.5324,0.2219,0.80353,0.14714,-11.728,1.5995,2.0562,2.9536,1.4693,2.6871,29.404,0.0059394,-22.253,0,0,0,6.7576,6.8949,6.7186,6.7696,-40.566,-56.859,-79.117,-138.58,378.67,779.4
9.92,-2.9057,-6.411,3.3186,0.53025,0.18356,0.82063,0.10821,-11.436,1.5968,1.8298,2.5902,1.6469,2.6261,28.994,-0.54373,-23.005,0,0,0,6.7381,6.8893,6.6889,6.7656,-41.459,-53.078,-71.282,-40.091,377.25,786.85
9.93,-3.0186,-6.395,3.3357,0.5252,0.15396,0.83338,0.077098,-11.148,1.5887,1.5963,2.2671,1.6966,2.5524,28.579,-1.0557,-23.679,0,0,0,6.7137,6.8846,6.6577,6.7613,-41.374,-49.321,-63.394,56.61,373.74,789.93
9.94,-3.1287,-6.3792,3.3505,0.51878,0.13125,0.84317,0.052129,-10.864,1.5758,1.3565,1.9862,1.6548,2.4639,28.169,-1.5303,-24.273,0,0,0,6.6854,6.8811,6.6248,6.7569,-40.336,-45.609,-55.496,150.39,368.34,789.2
9.95,-3.2359,-6.3635,3.3628,0.51192,0.11384,0.85086,0.031915,-10.584,1.5583,1.1111,1.7427,1.5468,2.359,27.775,-1.9681,-24.789,0,0,0,6.6541,6.8789,6.5908,6.7527,-38.38,-41.96,-47.621,240.12,361.29,785.2
9.96,-3.3404,-6.3481,3.3727,0.50525,0.10048,0.85697,0.015393,-10.308,1.5365,0.86101,1.5303,1.3895,2.2361,27.405,-2.3698,-25.226,0,0,0,6.621,6.8779,6.556,6.7488,-35.551,-38.388,-39.801,324.67,352.81,778.49
9.97,-3.4421,-6.3328,3.38,0.49914,0.090221,0.86181,0.0017769,-10.036,1.511,0.60689,1.3428,1.1946,2.0943,27.067,-2.7362,-25.585,0,0,0,6.5871,6.8777,6.5215,6.7453,-31.908,-34.908,-32.059,402.92,343.13,769.65
9.98,-3.5411,-6.3178,3.3848,0.49386,0.082352,0.86558,-0.0095164,-9.767,1.4819,0.34956,1.1751,0.97021,1.9336,26.769,-3.0682,-25.867,0,0,0,6.554,6.878,6.4884,6.7422,-27.518,-31.529,-24.413,473.72,332.48,759.21
9.99,-3.6375,-6.3032,3.387,0.48961,0.076335,0.86839,-0.018917,-9.5006,1.4497,0.089794,1.023,0.7225,1.7549,26.518,-3.3671,-26.074,0,0,0,6.5229,6.8783,6.4577,6.7391,-22.462,-28.261,-16.878,535.97,321.07,747.75
10,-3.7311,-6.2889,3.3866,0.48651,0.071761,0.87031,-0.026746,-9.2365,1.4147,-0.17166,0.88314,0.45651,1.5599,26.322,-3.6339,-26.205,0,0,0,6.4955,6.878,6.431,6.7361,-16.831,-25.109,-9.4597,588.52,309.14,735.81
10.01,-3.8222,-6.2749,3.3836,0.48465,0.068316,0.8714,-0.033246,-8.974,1.3771,-0.43407,0.75288,0.17666,1.3515,26.183,-3.8697,-26.263,0,0,0,6.473,6.8766,6.4094,6.7328,-10.727,-22.079,-2.1612,630.25,296.91,723.96
10.02,-3.9106,-6.2613,3.3779,0.4841,0.065753,0.87168,-0.038603,-8.7126,1.3374,-0.69669,0.63025,-0.11295,1.1336,26.108,-4.0758,-26.249,0,0,0,6.4569,6.8737,6.3941,6.7293,-4.2656,-19.171,5.0217,660.02,284.61,712.76
10.03,-3.9965,-6.2482,3.3696,0.4849,0.063876,0.87118,-0.042961,-8.4516,1.2957,-0.95881,0.51382,-0.40831,0.91078,26.099,-4.2535,-26.163,0,0,0,6.4482,6.8691,6.3863,6.7256,2.4295,-16.386,12.098,676.72,272.46,702.75
10.04,-4.0797,-6.2354,3.3587,0.48706,0.062529,0.86989,-0.046432,-8.1904,1.2524,-1.2197,0.4026,-0.70548,0.68816,26.157,-4.404,-26.007,0,0,0,6.4476,6.863,6.3866,6.7218,9.2214,-13.721,19.083,679.21,260.69,694.51
10.05,-4.1603,-6.2231,3.3452,0.49057,0.061584,0.86783,-0.049108,-7.9282,1.2077,-1.4787,0.29597,-1.0006,0.471,26.283,-4.5283,-25.782,0,0,0,6.4557,6.8557,6.3955,6.7186,15.962,-11.17,25.996,666.35,249.53,688.58
10.06,-4.2382,-6.2113,3.3292,0.4954,0.060934,0.86502,-0.051066,-7.6645,1.1619,-1.7351,0.19369,-1.2898,0.26434,26.476,-4.6277,-25.487,0,0,0,6.4722,6.8479,6.4128,6.7165,22.494,-8.7275,32.864,637.04,239.19,685.52
10.07,-4.3135,-6.1999,3.3106,0.50151,0.060493,0.86144,-0.052371,-7.3985,1.1153,-1.9882,0.095773,-1.5698,0.072692,26.732,-4.7032,-25.125,0,0,0,6.4968,6.8404,6.4381,6.7162,28.645,-6.3829,39.718,590.13,229.91,685.9
10.08,-4.3862,-6.189,3.2894,0.50882,0.060187,0.85712,-0.053082,-7.1297,1.0679,-2.2374,0.00245,-1.8376,-0.10032,27.047,-4.7557,-24.693,0,0,0,6.5285,6.8341,6.4705,6.7182,34.234,-4.1249,46.595,524.49,221.92,690.27
10.09,-4.4561,-6.1785,3.2658,0.51726,0.059953,0.85206,-0.053254,-6.8574,1.0202,-2.4819,-0.085907,-2.0911,-0.25213,27.414,-4.7859,-24.192,0,0,0,6.5661,6.8299,6.5087,6.7231,39.068,-1.9396,53.538,439.04,215.42,699.15
10.1,-4.5233,-6.1686,3.2398,0.52673,0.05974,0.84628,-0.052937,-6.5812,0.9723,-2.721,-0.16889,-2.3288,-0.38134,27.825,-4.7947,-23.622,0,0,0,6.608,6.8284,6.5511,6.7312,42.952,0.18864,60.59,335.06,210.44,711.67
10.11,-4.5877,-6.1591,3.2114,0.53714,0.059501,0.83977,-0.052184,-6.3008,0.92439,-2.9541,-0.24624,-2.5506,-0.48789,28.269,-4.7823,-22.98,0,0,0,6.652,6.83,6.5955,6.7422,45.724,2.2732,67.773,217.37,206.64,724.75
10.12,-4.6493,-6.1501,3.1807,0.5484,0.059202,0.83256,-0.051042,-6.0158,0.87672,-3.1804,-0.31794,-2.7569,-0.57286,28.735,-4.7493,-22.266,0,0,0,6.6962,6.8346,6.6399,6.7557,47.271,4.3243,75.077,91.079,203.69,735.19
10.13,-4.708,-6.1415,3.1478,0.5604,0.058809,0.82464,-0.049558,-5.7261,0.82948,-3.3991,-0.38421,-2.9486,-0.63822,29.21,-4.6959,-21.478,0,0,0,6.7386,6.8418,6.6825,6.771,47.534,6.3486,82.458,-38.685,201.22,739.75
10.14,-4.7638,-6.1335,3.1128,0.57307,0.0583,0.81603,-0.047773,-5.4316,0.78287,-3.6097,-0.44553,-3.1271,-0.6865,29.682,-4.6224,-20.617,0,0,0,6.7775,6.8504,6.7216,6.7869,46.503,8.3492,89.841,-166.81,198.89,735.2
10.15,-4.8166,-6.1259,3.0757,0.58632,0.057653,0.80673,-0.045723,-5.1325,0.73709,-3.8112,-0.50256,-3.2934,-0.72049,30.136,-4.529,-19.682,0,0,0,6.8114,6.8595,6.7561,6.8025,44.22,10.326,97.121,-288.18,196.36,718.33
10.16,-4.8665,-6.1187,3.0366,0.60008,0.056852,0.79674,-0.043439,-4.829,0.69235,-4.0031,-0.5561,-3.4482,-0.743,30.562,-4.416,-18.675,0,0,0,6.8393,6.8678,6.785,6.8166,40.779,12.275,104.16,-397.67,193.28,685.91
10.17,-4.9132,-6.112,2.9956,0.61425,0.055886,0.78606,-0.040946,-4.5214,0.64884,-4.1845,-0.60698,-3.5911,-0.75668,30.948,-4.2836,-17.6,0,0,0,6.8603,6.8739,6.8079,6.8286,36.323,14.188,110.78,-490.17,189.29,634.71
10.18,-4.9569,-6.1058,2.9529,0.62878,0.054745,0.77471,-0.038262,-4.2102,0.60674,-4.3549,-0.65599,-3.7201,-0.76392,31.286,-4.1324,-16.462,0,0,0,6.874,6.8771,6.825,6.8379,31.049,16.056,116.78,-560.57,184.04,561.5
10.19,-4.9974,-6.0999,2.9086,0.64355,0.053422,0.76271,-0.0354,-3.8958,0.56625,-4.5136,-0.70379,-3.8318,-0.76672,31.567,-3.9627,-15.268,0,0,0,6.8805,6.8765,6.8368,6.8447,25.203,17.864,121.92,-603.74,177.2,463.06
10.2,-5.0348,-6.0944,2.8627,0.65848,0.051912,0.75011,-0.032366,-3.579,0.52755,-4.6601,-0.75075,-3.9203,-0.76672,31.789,-3.7753,-14.027,0,0,0,6.8803,6.8719,6.8444,6.8495,19.076,19.594,125.95,-616.83,168.58,338.65
10.21,-5.069,-6.0893,2.8154,0.67344,0.050213,0.73696,-0.029168,-3.2603,0.4908,-4.794,-0.79684,-3.9791,-0.76505,31.949,-3.5711,-12.753,0,0,0,6.8749,6.8638,6.849,6.8526,12.953,21.23,128.63,-603.84,158.47,195.04
10.22,-5.1,-6.0846,2.7669,0.68827,0.048323,0.72338,-0.025809,-2.9402,0.45618,-4.9151,-0.84165,-4.0025,-0.76245,32.049,-3.3511,-11.459,0,0,0,6.866,6.8531,6.852,6.8549,7.0684,22.76,129.81,-570.07,147.3,40.471
10.23,-5.1278,-6.0802,2.7172,0.70285,0.046245,0.70949,-0.022298,-2.6195,0.42383,-5.0232,-0.88451,-3.9862,-0.75933,32.092,-3.1163,-10.162,0,0,0,6.8553,6.8413,6.8543,6.8571,1.6032,24.174,129.43,-520.84,135.47,-116.85
10.24,-5.1524,-6.0761,2.6665,0.717,0.043978,0.69543,-0.018648,-2.2986,0.3939,-5.1183,-0.9246,-3.9282,-0.75591,32.083,-2.868,-8.876,0,0,0,6.8445,6.8295,6.8567,6.8597,-3.3145,25.469,127.5,-461.45,123.37,-268.69
10.25,-5.1738,-6.0723,2.6148,0.7306,0.041528,0.68138,-0.014877,-1.978,0.36651,-5.2008,-0.96116,-3.829,-0.75228,32.028,-2.6074,-7.6169,0,0,0,6.8349,6.8191,6.8598,6.863,-7.6096,26.642,124.1,-397.2,111.42,-406.85
10.26,-5.1919,-6.0688,2.5625,0.74351,0.038898,0.6675,-0.011006,-1.6581,0.34179,-5.2708,-0.99359,-3.6923,-0.74853,31.933,-2.3356,-6.3983,0,0,0,6.8276,6.8112,6.8634,6.8669,-11.26,27.699,119.43,-333.41,100.02,-523.09
10.27,-5.2069,-6.0655,2.5095,0.75564,0.036093,0.65395,-0.0070645,-1.3394,0.31983,-5.3289,-1.0216,-3.5248,-0.7447,31.804,-2.0537,-5.2317,0,0,0,6.8231,6.8064,6.8673,6.871,-14.297,28.646,113.74,-275.38,89.568,-609.19
10.28,-5.2187,-6.0624,2.4559,0.76694,0.033118,0.64086,-0.0030796,-1.0222,0.30074,-5.3757,-1.0455,-3.3368,-0.74087,31.649,-1.763,-4.1257,0,0,0,6.8217,6.8051,6.8709,6.8746,-16.802,29.494,107.37,-227.42,80.304,-659.01
10.29,-5.2274,-6.0594,2.402,0.77738,0.029978,0.62831,0.0009196,-0.70654,0.2846,-5.4117,-1.0655,-3.1394,-0.73709,31.47,-1.4642,-3.0853,0,0,0,6.8231,6.8066,6.8738,6.8774,-18.878,30.254,100.67,-189.27,71.652,-675.86
10.3,-5.2329,-6.0567,2.3477,0.78699,0.026676,0.61637,0.0049061,-0.39282,0.27148,-5.4376,-1.0822,-2.9421,-0.73324,31.272,-1.1582,-2.1124,0,0,0,6.8265,6.81,6.8761,6.8791,-20.615,30.927,93.944,-159.37,62.813,-665.7
10.31,-5.2352,-6.054,2.2933,0.79581,0.023218,0.60503,0.0088548,-0.081154,0.26146,-5.4541,-1.0958,-2.7526,-0.72905,31.058,-0.84594,-1.2058,0,0,0,6.8313,6.8142,6.8776,6.8795,-22.088,31.507,87.428,-136.18,52.989,-634.5
10.32,-5.2345,-6.0514,2.2387,0.8039,0.019611,0.5943,0.012743,0.2283,0.25458,-5.4619,-1.1062,-2.5767,-0.72412,30.831,-0.5284,-0.36249,0,0,0,6.837,6.8183,6.8783,6.8784,-23.356,31.98,81.304,-118.14,41.38,-588.26
10.33,-5.2307,-6.0489,2.1841,0.81134,0.015864,0.58412,0.016549,0.53543,0.2509,-5.4616,-1.1132,-2.4179,-0.71789,30.592,-0.20675,0.42203,0,0,0,6.8431,6.8215,6.8783,6.8757,-24.463,32.326,75.693,-103.69,27.188,-532.94
10.34,-5.2238,-6.0464,2.1295,0.8182,0.011991,0.57445,0.020252,0.84011,0.25045,-5.4537,-1.1159,-2.2779,-0.70965,30.342,0.11759,1.1533,0,0,0,6.8494,6.8231,6.8778,6.8717,-25.437,32.513,70.655,-91.297,9.6151,-474.52
10.35,-5.2139,-6.0439,2.075,0.82456,0.0080128,0.56522,0.023832,1.1422,0.25326,-5.4387,-1.1133,-2.1563,-0.69858,30.083,0.44285,1.8371,0,0,0,6.8556,6.8226,6.8772,6.8667,-26.29,32.504,66.193,-79.472,-12.014,-418.67
10.36,-5.201,-6.0413,2.0207,0.83047,0.0039554,0.55638,0.027269,1.4417,0.25931,-5.4171,-1.1041,-2.0515,-0.68389,29.817,0.76689,2.4789,0,0,0,6.8615,6.8203,6.8765,6.8609,-27.026,32.261,62.265,-67.571,-37.048,-367.75
10.37,-5.1851,-6.0387,1.9667,0.83601,-0.000147,0.54786,0.030541,1.7386,0.26858,-5.3892,-1.0873,-1.9615,-0.66506,29.543,1.0872,3.084,0,0,0,6.8669,6.8165,6.8757,6.8547,-27.641,31.757,58.82,-55.444,-64.042,-322.15
10.38,-5.1662,-6.0359,1.913,0.84122,-0.0042548,0.53963,0.03363,2.0326,0.28103,-5.3555,-1.0624,-1.8842,-0.6419,29.264,1.4011,3.6568,0,0,0,6.8716,6.8119,6.8748,6.8485,-28.133,30.979,55.803,-42.945,-91.539,-282.21
10.39,-5.1444,-6.0331,1.8596,0.84614,-0.0083251,0.53165,0.036522,2.3238,0.29657,-5.3162,-1.0292,-1.8174,-0.61453,28.981,1.7059,4.2013,0,0,0,6.8755,6.8068,6.8739,6.8427,-28.498,29.929,53.156,-29.931,-118.08,-248.31
10.4,-5.1197,-6.03,1.8067,0.85081,-0.012313,0.52387,0.039204,2.6122,0.31511,-5.2715,-0.988,-1.7589,-0.58332,28.695,1.9988,4.7209,0,0,0,6.8785,6.8018,6.8731,6.8377,-28.73,28.625,50.816,-16.257,-142.22,-220.78
10.41,-5.0922,-6.0267,1.7542,0.85525,-0.016176,0.51628,0.041672,2.8977,0.3365,-5.2218,-0.93969,-1.7062,-0.54891,28.407,2.2776,5.2184,0,0,0,6.8804,6.7975,6.8723,6.8338,-28.821,27.098,48.718,-1.778,-162.49,-199.99
10.42,-5.0618,-6.0233,1.7022,0.85949,-0.019873,0.50888,0.043924,3.1803,0.36061,-5.1672,-0.88551,-1.6568,-0.51217,28.119,2.5402,5.6958,0,0,0,6.8812,6.794,6.8717,6.8312,-28.762,25.393,46.793,13.649,-177.44,-186.3
10.43,-5.0286,-6.0195,1.6509,0.86354,-0.023372,0.50164,0.045965,3.4601,0.38725,-5.108,-0.82721,-1.6083,-0.47419,27.832,2.7851,6.1546,0,0,0,6.8807,6.792,6.8712,6.8301,-28.544,23.572,44.967,30.169,-185.61,-180.05
10.44,-4.9926,-6.0155,1.6001,0.8674,-0.026648,0.4946,0.047804,3.737,0.41625,-5.0442,-0.767,-1.558,-0.43623,27.549,3.0115,6.5953,0,0,0,6.8789,6.7916,6.871,6.8308,-28.155,21.707,43.166,47.774,-186.07,-181.24
10.45,-4.9539,-6.0112,1.55,0.87108,-0.02969,0.48775,0.049455,4.0111,0.44742,-4.9761,-0.70717,-1.5036,-0.3995,27.27,3.2193,7.0178,0,0,0,6.8761,6.7928,6.8711,6.833,-27.586,19.874,41.321,66.013,-179.4,-188.77
10.46,-4.9124,-6.0065,1.5006,0.87456,-0.032497,0.48113,0.050936,4.2824,0.48057,-4.9039,-0.64982,-1.4434,-0.36505,26.998,3.4093,7.4213,0,0,0,6.8726,6.7954,6.8716,6.8365,-26.834,18.14,39.374,84.357,-166.46,-201.34
10.47,-4.8682,-6.0016,1.4519,0.87785,-0.03508,0.47478,0.052265,4.5511,0.51555,-4.8278,-0.59681,-1.3761,-0.33369,26.734,3.5827,7.8048,0,0,0,6.8685,6.7993,6.8723,6.841,-25.901,16.563,37.282,102.28,-148.09,-217.67
10.48,-4.8214,-5.9962,1.404,0.88093,-0.037458,0.46872,0.05346,4.8171,0.55218,-4.7479,-0.54974,-1.3008,-0.3061,26.48,3.7412,8.1664,0,0,0,6.8641,6.8043,6.8734,6.8464,-24.792,15.193,35.013,119.24,-125.14,-236.46
10.49,-4.7719,-5.9905,1.357,0.88379,-0.039661,0.463,0.054539,5.0807,0.59033,-4.6645,-0.50999,-1.2173,-0.28278,26.238,3.8874,8.5044,0,0,0,6.8595,6.8103,6.8746,6.8523,-23.521,14.072,32.549,134.72,-98.483,-256.44
10.5,-4.7198,-5.9844,1.3108,0.88641,-0.041728,0.45766,0.05552,5.3419,0.62989,-4.5779,-0.47867,-1.1258,-0.26411,26.01,4.0236,8.8167,0,0,0,6.8548,6.8168,6.8757,6.8583,-22.104,13.233,29.884,148.18,-68.956,-276.31
10.51,-4.665,-5.9779,1.2654,0.88879,-0.043701,0.45273,0.056417,5.601,0.67078,-4.4883,-0.45664,-1.0268,-0.25031,25.797,4.153,9.1014,0,0,0,6.8499,6.8238,6.8767,6.8643,-20.566,12.7,27.027,159.11,-37.416,-294.77
10.52,-4.6078,-5.971,1.221,0.89091,-0.04563,0.44825,0.057243,5.8579,0.71294,-4.396,-0.4445,-0.9215,-0.24152,25.599,4.2787,9.3567,0,0,0,6.845,6.831,6.8772,6.8698,-18.933,12.489,23.998,166.95,-4.7166,-310.55
10.53,-4.5479,-5.9637,1.1775,0.89277,-0.047568,0.44423,0.058007,6.113,0.75635,-4.3012,-0.44261,-0.81136,-0.23777,25.418,4.4039,9.5809,0,0,0,6.8399,6.838,6.877,6.8746,-17.239,12.607,20.829,171.2,28.29,-322.35
10.54,-4.4855,-5.9559,1.135,0.89436,-0.049568,0.4407,0.058715,6.3664,0.80103,-4.2044,-0.45107,-0.69827,-0.23899,25.254,4.5319,9.7729,0,0,0,6.8347,6.8448,6.876,6.8784,-15.522,13.053,17.568,171.31,60.751,-328.88
10.55,-4.4206,-5.9476,1.0934,0.89568,-0.051689,0.43767,0.059371,6.6181,0.84701,-4.1059,-0.46975,-0.58454,-0.24506,25.108,4.666,9.9322,0,0,0,6.8294,6.851,6.8739,6.8809,-13.828,13.817,14.274,166.76,91.813,-328.85
10.56,-4.3531,-5.9389,1.0529,0.89675,-0.053983,0.43512,0.059975,6.8686,0.89438,-4.0059,-0.49829,-0.47291,-0.25577,24.978,4.8093,10.059,0,0,0,6.824,6.8566,6.8706,6.882,-12.205,14.881,11.017,157.01,120.62,-320.98
10.57,-4.2832,-5.9297,1.0133,0.89756,-0.056505,0.43304,0.060526,7.1178,0.94324,-3.9048,-0.53606,-0.36652,-0.27083,24.863,4.9646,10.153,0,0,0,6.8186,6.8615,6.866,6.8815,-10.707,16.219,7.8842,141.64,146.41,-304.17
