t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
5.83,3.1205,4.5921,1.4831,0.4035,-0.28327,-0.52212,0.69594,-6.5908,9.649,0.52932,0.33936,-2.4569,-1.8206,-20.558,-12.555,-2.3888,0,0,0,5.3907,5.4135,5.2671,5.3528,61.468,-35.276,-3.3807,147.65,52.788,31.097
5.84,3.0535,4.6879,1.4883,0.39458,-0.276,-0.52473,0.70199,-6.7933,9.5217,0.50527,0.35818,-2.5383,-1.8755,-19.936,-12.905,-2.4211,0,0,0,5.32,5.3445,5.1931,5.2822,62.918,-34.74,-3.0706,142.26,54.517,30.915
5.85,2.9846,4.7825,1.4932,0.3854,-0.26834,-0.52735,0.70807,-6.9895,9.3909,0.48091,0.37688,-2.6224,-1.9317,-19.3,-13.25,-2.4502,0,0,0,5.2496,5.2761,5.12,5.2124,64.313,-34.186,-2.7625,136.79,56.214,30.707
5.86,2.9138,4.8757,1.4979,0.37597,-0.26029,-0.52998,0.71416,-7.1792,9.2567,0.45627,0.39541,-2.7089,-1.9891,-18.65,-13.589,-2.4763,0,0,0,5.1798,5.2086,5.0479,5.1437,65.653,-33.615,-2.4566,131.24,57.878,30.474
5.87,2.841,4.9676,1.5024,0.36626,-0.25182,-0.53259,0.72027,-7.3624,9.1192,0.43139,0.41371,-2.7975,-2.0474,-17.987,-13.922,-2.4994,0,0,0,5.1109,5.1422,4.9774,5.0763,66.938,-33.028,-2.1531,125.61,59.508,30.216
5.88,2.7665,5.0581,1.5066,0.35628,-0.24292,-0.5352,0.72637,-7.5389,8.9783,0.4063,0.4317,-2.8877,-2.1063,-17.311,-14.25,-2.5194,0,0,0,5.0431,5.0772,4.9087,5.0107,68.165,-32.425,-1.8523,119.9,61.106,29.935
5.89,2.6903,5.1472,1.5105,0.34602,-0.2336,-0.53779,0.73245,-7.7086,8.8342,0.38101,0.44932,-2.9791,-2.1655,-16.624,-14.571,-2.5364,0,0,0,4.9766,5.0139,4.8422,4.9471,69.335,-31.806,-1.5545,114.13,62.669,29.631
5.9,2.6124,5.2348,1.5142,0.33547,-0.22384,-0.54035,0.7385,-7.8714,8.6869,0.35558,0.46647,-3.0711,-2.2246,-15.925,-14.886,-2.5505,0,0,0,4.9118,4.9526,4.7783,4.8858,70.448,-31.172,-1.2598,108.29,64.199,29.304
5.91,2.5329,5.3209,1.5176,0.32463,-0.21363,-0.54288,0.74449,-8.0271,8.5365,0.33001,0.48307,-3.1631,-2.2832,-15.215,-15.194,-2.5616,0,0,0,4.8488,4.8934,4.7174,4.8272,71.501,-30.523,-0.96845,102.39,65.694,28.956
5.92,2.4519,5.4055,1.5208,0.3135,-0.20297,-0.54535,0.75041,-8.1756,8.3831,0.30435,0.49902,-3.2542,-2.3407,-14.495,-15.496,-2.5699,0,0,0,4.7879,4.8367,4.6598,4.7715,72.495,-29.858,-0.68072,96.439,67.155,28.586
5.93,2.3694,5.4885,1.5237,0.30208,-0.19187,-0.54776,0.75624,-8.3169,8.2266,0.27863,0.51422,-3.3438,-2.3967,-13.765,-15.791,-2.5753,0,0,0,4.7295,4.7828,4.6059,4.7191,73.43,-29.18,-0.3968,90.431,68.58,28.196
5.94,2.2856,5.57,1.5264,0.29038,-0.18033,-0.55009,0.76195,-8.4509,8.0673,0.25286,0.52854,-3.4308,-2.4507,-13.027,-16.08,-2.5778,0,0,0,4.6738,4.7319,4.5562,4.6703,74.304,-28.487,-0.11687,84.374,69.971,27.786
5.95,2.2004,5.6499,1.5288,0.2784,-0.16836,-0.55232,0.76752,-8.5774,7.905,0.22708,0.54188,-3.5142,-2.5019,-12.279,-16.361,-2.5776,0,0,0,4.6211,4.6843,4.5109,4.6254,75.117,-27.78,0.15885,78.273,71.326,27.356
5.96,2.114,5.7281,1.5309,0.26616,-0.15597,-0.55445,0.77293,-8.6965,7.7401,0.20131,0.55413,-3.5932,-2.5499,-11.524,-16.635,-2.5747,0,0,0,4.5716,4.6403,4.4705,4.5846,75.869,-27.06,0.43019,72.131,72.646,26.908
5.97,2.0265,5.8047,1.5328,0.25366,-0.1432,-0.55645,0.77815,-8.8079,7.5724,0.17559,0.56517,-3.6666,-2.594,-10.762,-16.902,-2.569,0,0,0,4.5258,4.6,4.4351,4.5482,76.56,-26.327,0.69695,65.953,73.93,26.441
5.98,1.9379,5.8795,1.5344,0.24092,-0.13006,-0.55831,0.78316,-8.9117,7.402,0.14994,0.57488,-3.7333,-2.6336,-9.9934,-17.162,-2.5608,0,0,0,4.4838,4.5638,4.405,4.5163,77.188,-25.582,0.95896,59.743,75.178,25.957
5.99,1.8483,5.9527,1.5358,0.22797,-0.11658,-0.56001,0.78793,-9.0078,7.2292,0.12439,0.58317,-3.7925,-2.6681,-9.2186,-17.414,-2.5499,0,0,0,4.4461,4.5318,4.3805,4.4893,77.754,-24.824,1.216,53.506,76.389,25.457
6,1.7578,6.0241,1.5369,0.21482,-0.1028,-0.56153,0.79244,-9.096,7.0538,0.098953,0.58993,-3.843,-2.6969,-8.4385,-17.658,-2.5364,0,0,0,4.4128,4.5042,4.3618,4.4672,78.258,-24.054,1.468,47.244,77.563,24.94
6.01,1.6664,6.0938,1.5378,0.20151,-0.088767,-0.56287,0.79668,-9.1765,6.876,0.073666,0.59509,-3.8841,-2.7197,-7.6537,-17.895,-2.5205,0,0,0,4.3843,4.4814,4.3489,4.4502,78.699,-23.273,1.7148,40.963,78.701,24.407
6.02,1.5743,6.1616,1.5384,0.18805,-0.074523,-0.56401,0.80061,-9.2491,6.6959,0.048551,0.59858,-3.915,-2.736,-6.8648,-18.124,-2.5022,0,0,0,4.3608,4.4633,4.3418,4.4384,79.077,-22.48,1.9561,34.666,79.801,23.859
6.03,1.4814,6.2277,1.5387,0.17449,-0.060119,-0.56493,0.80423,-9.3138,6.5136,0.023631,0.60034,-3.9351,-2.7455,-6.0723,-18.344,-2.4814,0,0,0,4.3427,4.4502,4.3407,4.4318,79.392,-21.677,2.1919,28.357,80.863,23.297
6.04,1.388,6.2919,1.5388,0.16084,-0.045608,-0.56564,0.80753,-9.3705,6.3291,-0.00107,0.60034,-3.9441,-2.7479,-5.2771,-18.557,-2.4584,0,0,0,4.33,4.4422,4.3454,4.4305,79.644,-20.863,2.422,22.041,81.888,22.722
6.05,1.2941,6.3543,1.5387,0.14714,-0.031048,-0.56613,0.81048,-9.4193,6.1425,-0.025529,0.59858,-3.9418,-2.7433,-4.4797,-18.762,-2.433,0,0,0,4.3231,4.4394,4.3557,4.4345,79.833,-20.039,2.6463,15.722,82.874,22.133
6.06,1.1997,6.4147,1.5383,0.13343,-0.016495,-0.56639,0.8131,-9.4601,5.9539,-0.049723,0.59507,-3.9281,-2.7317,-3.6807,-18.958,-2.4054,0,0,0,4.322,4.4419,4.3717,4.4437,79.959,-19.206,2.8646,9.4041,83.823,21.531
6.07,1.1049,6.4733,1.5377,0.11973,-0.0020073,-0.56643,0.81537,-9.4929,5.7633,-0.07363,0.58982,-3.9032,-2.7132,-2.8807,-19.146,-2.3757,0,0,0,4.3269,4.4497,4.393,4.458,80.021,-18.363,3.0769,3.0908,84.732,20.918
6.08,1.0098,6.53,1.5369,0.10607,0.012358,-0.56624,0.81729,-9.5177,5.571,-0.09723,0.58291,-3.8677,-2.688,-2.0804,-19.325,-2.3439,0,0,0,4.3377,4.4627,4.4194,4.4773,80.021,-17.511,3.283,-3.2134,85.603,20.293
6.09,0.91455,6.5847,1.5358,0.092487,0.026547,-0.56585,0.81888,-9.5346,5.3769,-0.1205,0.57439,-3.822,-2.6566,-1.2805,-19.496,-2.3101,0,0,0,4.3545,4.4809,4.4507,4.5016,79.957,-16.651,3.4827,-9.5044,86.434,19.658
6.1,0.81915,6.6375,1.5345,0.078997,0.040505,-0.56525,0.82013,-9.5434,5.1811,-0.14343,0.56436,-3.767,-2.6194,-0.48151,-19.658,-2.2743,0,0,0,4.3771,4.5043,4.4866,4.5306,79.831,-15.783,3.6761,-15.778,87.226,19.013
6.11,0.72371,6.6884,1.5329,0.065624,0.054185,-0.56446,0.82106,-9.5442,4.9837,-0.16598,0.55292,-3.7034,-2.5769,0.31591,-19.812,-2.2366,0,0,0,4.4055,4.5327,4.5269,4.5642,79.642,-14.907,3.863,-22.03,87.978,18.358
6.12,0.6283,6.7372,1.5311,0.052386,0.06754,-0.5635,0.82168,-9.537,4.7849,-0.18815,0.54018,-3.6323,-2.5297,1.1111,-19.956,-2.1971,0,0,0,4.4394,4.566,4.5711,4.6021,79.39,-14.023,4.0432,-28.257,88.69,17.695
6.13,0.533,6.784,1.5291,0.039299,0.080532,-0.56238,0.82201,-9.522,4.5846,-0.20992,0.52626,-3.5546,-2.4784,1.9035,-20.092,-2.1558,0,0,0,4.4786,4.604,4.6191,4.6442,79.077,-13.133,4.2168,-34.454,89.362,17.023
6.14,0.43788,6.8289,1.5269,0.026374,0.093123,-0.56113,0.82205,-9.499,4.3831,-0.23126,0.5113,-3.4714,-2.4236,2.6924,-20.219,-2.1127,0,0,0,4.5229,4.6464,4.6706,4.6902,78.701,-12.236,4.3837,-40.617,89.993,16.344
6.15,0.34304,6.8717,1.5245,0.013618,0.10528,-0.55975,0.82183,-9.4681,4.1803,-0.25217,0.49542,-3.3838,-2.3659,3.4773,-20.337,-2.0681,0,0,0,4.5719,4.693,4.7253,4.7399,78.264,-11.333,4.5437,-46.743,90.583,15.658
6.16,0.24855,6.9125,1.5219,0.0010352,0.11699,-0.55828,0.82136,-9.4295,3.9764,-0.27262,0.47875,-3.2926,-2.306,4.2575,-20.445,-2.0219,0,0,0,4.6252,4.7436,4.7828,4.793,77.767,-10.425,4.6968,-52.826,91.132,14.966
6.17,0.15448,6.9512,1.5191,0.011373,-0.12822,0.55672,-0.82067,-9.383,3.7714,-0.2926,0.46142,-3.199,-2.2444,5.0325,-20.545,-1.9742,0,0,0,4.6826,4.7979,4.843,4.8492,77.208,-9.5109,4.843,-58.863,91.64,14.268
6.18,0.060914,6.9879,1.516,0.023607,-0.13895,0.55511,-0.81975,-9.3288,3.5655,-0.3121,0.44356,-3.1037,-2.1816,5.8015,-20.636,-1.9251,0,0,0,4.7436,4.8554,4.9056,4.9083,76.589,-8.5921,4.9822,-64.85,92.106,13.565
6.19,-0.032072,7.0225,1.5128,0.035673,-0.14918,0.55345,-0.81863,-9.267,3.3587,-0.3311,0.4253,-3.0076,-2.1181,6.564,-20.717,-1.8746,0,0,0,4.8079,4.9161,4.9703,4.97,75.911,-7.6689,5.1143,-70.783,92.53,12.857
6.2,-0.1244,7.0551,1.5094,0.047577,-0.1589,0.55178,-0.81733,-9.1976,3.1512,-0.34958,0.40673,-2.9113,-2.0545,7.3195,-20.789,-1.8228,0,0,0,4.875,4.9794,5.0368,5.034,75.174,-6.7417,5.2393,-76.657,92.912,12.146
6.21,-0.216,7.0856,1.5058,0.059326,-0.1681,0.5501,-0.81585,-9.1206,2.943,-0.36755,0.38798,-2.8156,-1.991,8.0673,-20.852,-1.7698,0,0,0,4.9447,5.0452,5.1049,5.1,74.378,-5.8108,5.3572,-82.469,93.251,11.432
6.22,-0.30679,7.1139,1.5021,0.070929,-0.17678,0.54843,-0.81421,-9.0363,2.7342,-0.38498,0.36915,-2.7209,-1.9281,8.8069,-20.905,-1.7157,0,0,0,5.0165,5.113,5.1744,5.1678,73.525,-4.8768,5.4679,-88.213,93.548,10.715
6.23,-0.3967,7.1402,1.4981,0.082398,-0.18494,0.5468,-0.81242,-8.9445,2.5249,-0.40186,0.35032,-2.6278,-1.866,9.5376,-20.949,-1.6605,0,0,0,5.09,5.1826,5.245,5.237,72.614,-3.94,5.5715,-93.887,93.801,9.9956
6.24,-0.48566,7.1644,1.494,0.093743,-0.19259,0.5452,-0.81048,-8.8455,2.3152,-0.41818,0.33158,-2.5366,-1.8049,10.259,-20.984,-1.6043,0,0,0,5.1649,5.2536,5.3165,5.3075,71.647,-3.0009,5.6678,-99.487,94.011,9.2753
6.25,-0.57359,7.1865,1.4898,0.10498,-0.19974,0.54366,-0.8084,-8.7394,2.1052,-0.43394,0.31302,-2.4477,-1.7452,10.97,-21.009,-1.5471,0,0,0,5.2409,5.3258,5.3886,5.3789,70.625,-2.0599,5.757,-105.01,94.178,8.5544
6.26,-0.66042,7.2065,1.4854,0.11611,-0.20639,0.54219,-0.8062,-8.6262,1.8951,-0.44912,0.2947,-2.3612,-1.6869,11.671,-21.025,-1.4892,0,0,0,5.3177,5.3988,5.4611,5.4509,69.547,-1.1175,5.8389,-110.44,94.3,7.8333
6.27,-0.74609,7.2244,1.4808,0.12715,-0.21255,0.54079,-0.80387,-8.506,1.6848,-0.46372,0.2767,-2.2773,-1.6302,12.361,-21.032,-1.4304,0,0,0,5.3949,5.4723,5.5338,5.5233,68.416,-0.17408,5.9136,-115.79,94.379,7.1128
6.28,-0.83052,7.2402,1.4761,0.13811,-0.21823,0.53947,-0.80142,-8.379,1.4745,-0.47773,0.25907,-2.1963,-1.5752,13.039,-21.029,-1.3709,0,0,0,5.4722,5.5461,5.6064,5.5959,67.232,0.76991,5.9812,-121.05,94.413,6.3934
6.29,-0.91364,7.2539,1.4712,0.149,-0.22345,0.53825,-0.79885,-8.2452,1.2642,-0.49114,0.24186,-2.1181,-1.5219,13.706,-21.016,-1.3108,0,0,0,5.5493,5.6199,5.6788,5.6683,65.995,1.714,6.0415,-126.21,94.402,5.6759
6.3,-0.9954,7.2655,1.4663,0.15982,-0.22821,0.53712,-0.79617,-8.1049,1.0542,-0.50394,0.22512,-2.0429,-1.4705,14.359,-20.994,-1.2501,0,0,0,5.626,5.6934,5.7507,5.7405,64.708,2.6578,6.0947,-131.28,94.346,4.9607
6.31,-1.0757,7.275,1.4612,0.1706,-0.23253,0.53609,-0.79337,-7.9581,0.84437,-0.51614,0.2089,-1.9706,-1.4209,15,-20.963,-1.1889,0,0,0,5.7021,5.7663,5.8219,5.812,63.37,3.6008,6.1407,-136.24,94.245,4.2486
6.32,-1.1545,7.2824,1.456,0.18132,-0.23643,0.53516,-0.79046,-7.805,0.63493,-0.52772,0.19323,-1.9012,-1.3732,15.626,-20.922,-1.1273,0,0,0,5.7772,5.8385,5.8922,5.8827,61.984,4.5426,6.1797,-141.09,94.099,3.5401
6.33,-1.2318,7.2877,1.4506,0.19201,-0.23992,0.53434,-0.78743,-7.6456,0.42595,-0.53868,0.17816,-1.8348,-1.3273,16.239,-20.872,-1.0653,0,0,0,5.8512,5.9097,5.9614,5.9524,60.549,5.4826,6.2116,-145.83,93.907,2.8359
6.34,-1.3074,7.2909,1.4452,0.20266,-0.24301,0.53362,-0.7843,-7.4802,0.21752,-0.54902,0.16371,-1.7713,-1.2832,16.837,-20.813,-1.0031,0,0,0,5.9239,5.9797,6.0293,6.0209,59.067,6.4205,6.2364,-150.45,93.668,2.1367
6.35,-1.3814,7.2921,1.4396,0.21327,-0.24572,0.533,-0.78106,-7.3089,0.0097267,-0.55874,0.14991,-1.7106,-1.241,17.42,-20.744,-0.94064,0,0,0,5.995,6.0482,6.0958,6.088,57.54,7.3558,6.2543,-154.95,93.384,1.4429
6.36,-1.4536,7.2911,1.434,0.22385,-0.24807,0.53248,-0.7777,-7.1319,-0.19733,-0.56784,0.13678,-1.6527,-1.2005,17.988,-20.666,-0.87804,0,0,0,6.0643,6.1151,6.1606,6.1535,55.969,8.2881,6.2653,-159.33,93.052,0.75525
6.37,-1.524,7.2881,1.4283,0.2344,-0.25006,0.53206,-0.77423,-6.9492,-0.40356,-0.5763,0.12435,-1.5974,-1.1618,18.54,-20.578,-0.81536,0,0,0,6.1316,6.1803,6.2236,6.2172,54.354,9.2167,6.2694,-163.58,92.674,0.074383
6.38,-1.5926,7.2831,1.4225,0.24492,-0.25173,0.53173,-0.77066,-6.7611,-0.60886,-0.58414,0.11263,-1.5448,-1.1247,19.075,-20.481,-0.75267,0,0,0,6.1969,6.2434,6.2846,6.2789,52.698,10.141,6.2668,-167.7,92.249,-0.5991
6.39,-1.6592,7.2759,1.4166,0.2554,-0.25307,0.53149,-0.76697,-6.5678,-0.81315,-0.59136,0.10164,-1.4947,-1.0893,19.593,-20.375,-0.69004,0,0,0,6.2599,6.3043,6.3434,6.3385,51.001,11.062,6.2575,-171.68,91.776,-1.2646
6.4,-1.7239,7.2668,1.4107,0.26585,-0.25411,0.53133,-0.76317,-6.3693,-1.0163,-0.59794,0.091396,-1.447,-1.0555,20.095,-20.26,-0.62754,0,0,0,6.3204,6.363,6.4,6.3957,49.264,11.977,6.2415,-175.52,91.255,-1.9214
6.41,-1.7866,7.2556,1.4046,0.27626,-0.25487,0.53125,-0.75927,-6.1659,-1.2183,-0.60391,0.0819,-1.4018,-1.0232,20.579,-20.136,-0.56523,0,0,0,6.3784,6.4191,6.4541,6.4506,47.491,12.886,6.2191,-179.22,90.687,-2.569
6.42,-1.8472,7.2424,1.3986,0.28662,-0.25536,0.53124,-0.75526,-5.9578,-1.419,-0.60925,0.073162,-1.3588,-0.99239,21.044,-20.002,-0.50318,0,0,0,6.4336,6.4727,6.5056,6.5029,45.681,13.79,6.1902,-182.76,90.07,-3.2068
6.43,-1.9057,7.2272,1.3925,0.29694,-0.25559,0.53129,-0.75115,-5.7451,-1.6183,-0.61397,0.065189,-1.3181,-0.96304,21.492,-19.86,-0.44145,0,0,0,6.486,6.5235,6.5545,6.5524,43.836,14.688,6.155,-186.16,89.404,-3.834
6.44,-1.9621,7.2101,1.3863,0.3072,-0.25558,0.5314,-0.74694,-5.528,-1.8162,-0.61808,0.057981,-1.2795,-0.93507,21.921,-19.709,-0.3801,0,0,0,6.5355,6.5714,6.6005,6.5991,41.958,15.578,6.1135,-189.39,88.69,-4.4501
6.45,-2.0163,7.1909,1.3801,0.31741,-0.25535,0.53156,-0.74263,-5.3068,-2.0125,-0.62158,0.05154,-1.2431,-0.90844,22.331,-19.549,-0.3192,0,0,0,6.5818,6.6163,6.6435,6.6429,40.048,16.461,6.066,-192.47,87.927,-5.0545
6.46,-2.0682,7.1698,1.3739,0.32755,-0.25491,0.53175,-0.73822,-5.0815,-2.2071,-0.62447,0.045864,-1.2086,-0.8831,22.722,-19.38,-0.2588,0,0,0,6.625,6.6581,6.6835,6.6836,38.109,17.337,6.0125,-195.38,87.114,-5.6465
6.47,-2.1179,7.1468,1.3676,0.33763,-0.25428,0.53198,-0.73373,-4.8524,-2.4001,-0.62675,0.040947,-1.1762,-0.859,23.093,-19.202,-0.19897,0,0,0,6.6648,6.6966,6.7202,6.7211,36.141,18.203,5.9531,-198.12,86.251,-6.2256
6.48,-2.1652,7.1218,1.3613,0.34762,-0.25347,0.53223,-0.72914,-4.6197,-2.5911,-0.62845,0.036785,-1.1457,-0.83611,23.445,-19.015,-0.13976,0,0,0,6.7013,6.7319,6.7538,6.7553,34.147,19.061,5.888,-200.68,85.339,-6.791
6.49,-2.2103,7.095,1.3551,0.35754,-0.25249,0.53249,-0.72448,-4.3836,-2.7803,-0.62955,0.03337,-1.1171,-0.81437,23.776,-18.821,-0.081228,0,0,0,6.7343,6.7637,6.7839,6.7862,32.128,19.91,5.8174,-203.07,84.377,-7.3423
6.5,-2.2529,7.0662,1.3488,0.36736,-0.25137,0.53277,-0.71973,-4.1442,-2.9675,-0.63007,0.030691,-1.0903,-0.79374,24.087,-18.617,-0.02343,0,0,0,6.7638,6.7921,6.8106,6.8136,30.086,20.749,5.7412,-205.28,83.363,-7.8786
6.51,-2.2931,7.0356,1.3425,0.3771,-0.25011,0.53304,-0.71492,-3.9019,-3.1527,-0.63002,0.028737,-1.0653,-0.77419,24.378,-18.406,0.033579,0,0,0,6.7897,6.8169,6.8338,6.8374,28.023,21.577,5.6598,-207.3,82.3,-8.3995
6.52,-2.3309,7.0032,1.3362,0.38674,-0.24872,0.53331,-0.71004,-3.6567,-3.3356,-0.62941,0.027495,-1.042,-0.75568,24.648,-18.186,0.089749,0,0,0,6.8118,6.8381,6.8534,6.8577,25.941,22.395,5.5733,-209.13,81.185,-8.9044
6.53,-2.3663,6.9689,1.3299,0.39627,-0.24722,0.53356,-0.7051,-3.409,-3.5163,-0.62823,0.026952,-1.0205,-0.73818,24.896,-17.958,0.14503,0,0,0,6.8303,6.8555,6.8693,6.8743,23.842,23.201,5.4818,-210.76,80.019,-9.3925
6.54,-2.3991,6.9329,1.3236,0.4057,-0.24563,0.53379,-0.7001,-3.1589,-3.6947,-0.62651,0.027093,-1.0007,-0.72165,25.124,-17.722,0.19937,0,0,0,6.8449,6.8693,6.8815,6.8872,21.727,23.995,5.3855,-212.2,78.801,-9.8633
6.55,-2.4294,6.895,1.3173,0.41503,-0.24395,0.53399,-0.69505,-2.9066,-3.8707,-0.62425,0.027902,-0.98258,-0.70606,25.331,-17.478,0.25272,0,0,0,6.8557,6.8792,6.89,6.8963,19.598,24.777,5.2846,-213.44,77.532,-10.316
6.56,-2.4572,6.8555,1.3111,0.42424,-0.24219,0.53416,-0.68996,-2.6523,-4.0443,-0.62146,0.029362,-0.96611,-0.6914,25.516,-17.226,0.30505,0,0,0,6.8626,6.8852,6.8946,6.9016,17.459,25.545,5.1792,-214.46,76.21,-10.75
6.57,-2.4825,6.8142,1.3049,0.43334,-0.24037,0.53428,-0.68483,-2.3963,-4.2153,-0.61815,0.031456,-0.95129,-0.67763,25.68,-16.967,0.35629,0,0,0,6.8656,6.8874,6.8953,6.9031,15.31,26.301,5.0697,-215.28,74.836,-11.165
6.58,-2.5052,6.7712,1.2987,0.44232,-0.23849,0.53435,-0.67966,-2.1388,-4.3836,-0.61434,0.034167,-0.9381,-0.66473,25.822,-16.7,0.40643,0,0,0,6.8647,6.8857,6.8922,6.9006,13.154,27.042,4.956,-215.88,73.409,-11.561
6.59,-2.5252,6.7265,1.2926,0.45119,-0.23656,0.53437,-0.67447,-1.88,-4.5492,-0.61002,0.037478,-0.92654,-0.65268,25.943,-16.426,0.4554,0,0,0,6.8598,6.8801,6.8851,6.8942,10.993,27.769,4.8385,-216.27,71.929,-11.935
6.6,-2.5427,6.6802,1.2865,0.45994,-0.2346,0.53433,-0.66926,-1.62,-4.7121,-0.60523,0.04137,-0.91661,-0.64147,26.042,-16.145,0.50318,0,0,0,6.8509,6.8705,6.8742,6.884,8.829,28.48,4.7174,-216.43,70.397,-12.289
6.61,-2.5576,6.6323,1.2805,0.46859,-0.23261,0.53423,-0.66402,-1.3592,-4.8721,-0.59997,0.045827,-0.90831,-0.63107,26.12,-15.857,0.54974,0,0,0,6.8381,6.8569,6.8592,6.8697,6.6649,29.176,4.5928,-216.36,68.81,-12.621
6.62,-2.5699,6.5828,1.2745,0.47712,-0.2306,0.53405,-0.65877,-1.0977,-5.0292,-0.59424,0.05083,-0.90165,-0.62148,26.176,-15.562,0.59503,0,0,0,6.8212,6.8394,6.8403,6.8516,4.5026,29.856,4.465,-216.07,67.171,-12.932
6.63,-2.5796,6.5317,1.2686,0.48554,-0.22857,0.53379,-0.65351,-0.83574,-5.1833,-0.58807,0.056364,-0.89663,-0.61268,26.21,-15.26,0.63903,0,0,0,6.8004,6.8179,6.8174,6.8295,2.3443,30.52,4.3342,-215.55,65.48,-13.22
6.64,-2.5866,6.4791,1.2628,0.49385,-0.22653,0.53346,-0.64825,-0.57356,-5.3344,-0.58146,0.062415,-0.89328,-0.60466,26.222,-14.951,0.6817,0,0,0,6.7757,6.7925,6.7906,6.8035,0.19233,31.166,4.2007,-214.82,63.74,-13.488
6.65,-2.5911,6.425,1.257,0.50206,-0.2245,0.53303,-0.64298,-0.31137,-5.4823,-0.57444,0.068967,-0.89161,-0.59742,26.214,-14.636,0.72303,0,0,0,6.7469,6.7632,6.7599,6.7735,-1.9513,31.794,4.0646,-213.87,61.952,-13.735
6.66,-2.5929,6.3695,1.2513,0.51016,-0.22247,0.53252,-0.63771,-0.049363,-5.6271,-0.56701,0.076008,-0.89164,-0.59095,26.183,-14.315,0.76299,0,0,0,6.7143,6.7299,6.7252,6.7397,-4.0843,32.405,3.9261,-212.71,60.116,-13.961
6.67,-2.5921,6.3125,1.2457,0.51817,-0.22045,0.5319,-0.63244,0.21223,-5.7686,-0.55918,0.083529,-0.89342,-0.58524,26.132,-13.988,0.80155,0,0,0,6.6778,6.6928,6.6867,6.702,-6.2048,32.996,3.7854,-211.35,58.236,-14.167
6.68,-2.5886,6.2541,1.2401,0.52609,-0.21844,0.53119,-0.62718,0.47321,-5.9068,-0.55098,0.09152,-0.89696,-0.58029,26.059,-13.656,0.83869,0,0,0,6.6375,6.6518,6.6443,6.6605,-8.3107,33.569,3.6428,-209.79,56.312,-14.353
6.69,-2.5826,6.1944,1.2347,0.53392,-0.21646,0.53037,-0.62192,0.73335,-6.0417,-0.54242,0.099972,-0.90232,-0.5761,25.966,-13.317,0.8744,0,0,0,6.5933,6.6071,6.5981,6.6153,-10.4,34.123,3.4984,-208.03,54.347,-14.52
6.7,-2.574,6.1333,1.2293,0.54167,-0.2145,0.52943,-0.61667,0.99245,-6.1732,-0.5335,0.10888,-0.90954,-0.57267,25.851,-12.973,0.90865,0,0,0,6.5454,6.5586,6.5481,6.5663,-12.471,34.656,3.3524,-206.08,52.34,-14.668
6.71,-2.5627,6.0709,1.224,0.54934,-0.21258,0.52837,-0.61144,1.2503,-6.3012,-0.52425,0.11824,-0.91867,-0.57001,25.717,-12.624,0.94144,0,0,0,6.4938,6.5064,6.4944,6.5136,-14.521,35.169,3.2051,-203.95,50.295,-14.797
6.72,-2.549,6.0073,1.2188,0.55695,-0.21068,0.52719,-0.60621,1.5067,-6.4256,-0.51467,0.12806,-0.92979,-0.56812,25.561,-12.27,0.97275,0,0,0,6.4386,6.4506,6.437,6.4573,-16.549,35.662,3.0566,-201.63,48.212,-14.907
6.73,-2.5326,5.9424,1.2137,0.56449,-0.20883,0.52588,-0.601,1.7615,-6.5465,-0.5048,0.13832,-0.94296,-0.56702,25.386,-11.911,1.0026,0,0,0,6.3798,6.3912,6.376,6.3974,-18.553,36.133,2.907,-199.13,46.094,-15
6.74,-2.5137,5.8764,1.2087,0.57197,-0.20702,0.52443,-0.59579,2.0144,-6.6638,-0.49463,0.14904,-0.95827,-0.56671,25.19,-11.547,1.0309,0,0,0,6.3175,6.3283,6.3114,6.3341,-20.531,36.584,2.7566,-196.46,43.941,-15.074
6.75,-2.4923,5.8091,1.2038,0.5794,-0.20526,0.52284,-0.5906,2.2652,-6.7775,-0.48418,0.16021,-0.9758,-0.5672,24.975,-11.179,1.0577,0,0,0,6.2518,6.2621,6.2434,6.2674,-22.482,37.012,2.6056,-193.63,41.756,-15.131
6.76,-2.4684,5.7408,1.199,0.58678,-0.20355,0.52109,-0.58542,2.5138,-6.8874,-0.47348,0.17184,-0.99567,-0.56852,24.741,-10.807,1.083,0,0,0,6.1828,6.1925,6.172,6.1974,-24.403,37.419,2.4541,-190.63,39.54,-15.171
6.77,-2.4421,5.6714,1.1943,0.59413,-0.2019,0.51918,-0.58025,2.76,-6.9936,-0.46253,0.18395,-1.018,-0.57068,24.487,-10.431,1.1068,0,0,0,6.1106,6.1196,6.0973,6.1242,-26.294,37.803,2.3022,-187.46,37.294,-15.195
6.78,-2.4133,5.601,1.1898,0.60145,-0.20031,0.51711,-0.5751,3.0035,-7.096,-0.45135,0.19653,-1.0428,-0.57371,24.215,-10.051,1.129,0,0,0,6.0353,6.0437,6.0194,6.0478,-28.152,38.164,2.1502,-184.15,35.02,-15.201
