t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
5.82,2.5756,4.4507,1.4318,0.376,-0.27141,-0.50449,0.72832,-7.6572,8.7977,0.28214,0.49508,-2.9445,-2.0518,-17.563,-12.033,-2.0159,0,0,0,4.7984,4.8683,4.7171,4.8861,70.184,-32.592,-1.2874,124.45,45.289,25.104
5.83,2.4982,4.538,1.4346,0.36597,-0.26163,-0.50708,0.73518,-7.8294,8.6758,0.26192,0.5158,-3.0627,-2.1226,-16.855,-12.356,-2.0275,0,0,0,4.7205,4.7892,4.636,4.8094,71.397,-32.13,-1.0379,118.24,47.098,24.801
5.84,2.419,4.6242,1.4371,0.35561,-0.25128,-0.5097,0.74203,-7.9943,8.5506,0.24159,0.53613,-3.1831,-2.1941,-16.136,-12.675,-2.0367,0,0,0,4.6451,4.7119,4.5577,4.7347,72.548,-31.65,-0.79148,111.95,48.882,24.478
5.85,2.3383,4.709,1.4394,0.34491,-0.24035,-0.51233,0.74886,-8.152,8.4223,0.22119,0.55597,-3.3051,-2.2658,-15.405,-12.989,-2.0434,0,0,0,4.5729,4.6367,4.4827,4.6625,73.636,-31.152,-0.54839,105.61,50.641,24.137
5.86,2.256,4.7926,1.4415,0.33386,-0.22882,-0.51495,0.75565,-8.3024,8.2908,0.20073,0.57518,-3.4276,-2.3372,-14.663,-13.298,-2.0476,0,0,0,4.504,4.5637,4.4115,4.593,74.66,-30.637,-0.3088,99.199,52.373,23.778
5.87,2.1723,4.8748,1.4434,0.32246,-0.21669,-0.51756,0.76236,-8.4453,8.1563,0.18025,0.59362,-3.5495,-2.4075,-13.912,-13.602,-2.0495,0,0,0,4.4391,4.4935,4.3445,4.5266,75.62,-30.105,-0.072877,92.738,54.077,23.402
5.88,2.0871,4.9557,1.4451,0.31071,-0.20396,-0.52014,0.76897,-8.5806,8.0188,0.15975,0.61114,-3.6695,-2.4761,-13.151,-13.9,-2.0491,0,0,0,4.3785,4.4263,4.2824,4.4637,76.515,-29.556,0.1592,86.227,55.755,23.01
5.89,2.0007,5.0352,1.4466,0.29862,-0.19064,-0.52267,0.77544,-8.7082,7.8783,0.13927,0.62756,-3.7861,-2.542,-12.382,-14.193,-2.0464,0,0,0,4.3225,4.3625,4.2256,4.4045,77.344,-28.99,0.38726,79.671,57.404,22.601
5.9,1.913,5.1133,1.4479,0.28619,-0.17673,-0.52512,0.78174,-8.8282,7.735,0.11883,0.64273,-3.8977,-2.6045,-11.604,-14.48,-2.0414,0,0,0,4.2717,4.3024,4.1746,4.3494,78.108,-28.408,0.61117,73.075,59.024,22.177
5.91,1.8242,5.1899,1.449,0.27345,-0.16226,-0.52747,0.78783,-8.9403,7.5888,0.098451,0.65646,-4.0025,-2.6625,-10.82,-14.761,-2.0342,0,0,0,4.2264,4.2464,4.1298,4.2987,78.806,-27.809,0.83075,66.444,60.614,21.738
5.92,1.7342,5.265,1.4499,0.26041,-0.14726,-0.5297,0.79368,-9.0446,7.4398,0.078155,0.66858,-4.099,-2.7152,-10.028,-15.036,-2.0248,0,0,0,4.1868,4.1949,4.0916,4.2527,79.437,-27.195,1.0459,59.781,62.175,21.285
5.93,1.6433,5.3387,1.4505,0.24708,-0.13177,-0.53178,0.79925,-9.1409,7.2881,0.057963,0.67894,-4.1852,-2.7617,-9.2311,-15.305,-2.0133,0,0,0,4.1533,4.1482,4.0603,4.2119,80.001,-26.566,1.2564,53.093,63.705,20.818
5.94,1.5514,5.4108,1.451,0.23352,-0.11584,-0.53369,0.8045,-9.2292,7.1337,0.037896,0.68737,-4.2595,-2.8011,-8.4286,-15.567,-1.9997,0,0,0,4.1261,4.1068,4.0363,4.1763,80.499,-25.921,1.4622,46.383,65.203,20.338
5.95,1.4587,5.4813,1.4513,0.21974,-0.099518,-0.53541,0.80941,-9.3094,6.9767,0.017976,0.69375,-4.3204,-2.8326,-7.6214,-15.823,-1.984,0,0,0,4.1053,4.0712,4.0195,4.1465,80.929,-25.262,1.6631,39.657,66.669,19.845
5.96,1.3653,5.5503,1.4514,0.20578,-0.082878,-0.53691,0.81395,-9.3816,6.8172,-0.0017779,0.69796,-4.3665,-2.8555,-6.8102,-16.073,-1.9664,0,0,0,4.0911,4.0416,4.0102,4.1225,81.292,-24.588,1.859,32.92,68.103,19.34
5.97,1.2711,5.6177,1.4513,0.19169,-0.065992,-0.53818,0.81808,-9.4456,6.6553,-0.021346,0.69992,-4.3967,-2.8694,-5.9957,-16.315,-1.9469,0,0,0,4.0836,4.0184,4.0082,4.1047,81.587,-23.9,2.0499,26.175,69.504,18.824
5.98,1.1764,5.6834,1.451,0.17752,-0.048937,-0.5392,0.8218,-9.5015,6.491,-0.040709,0.69958,-4.4104,-2.8739,-5.1787,-16.551,-1.9254,0,0,0,4.0827,4.002,4.0135,4.0932,81.815,-23.198,2.2355,19.429,70.87,18.298
5.99,1.0811,5.7475,1.4504,0.1633,-0.031797,-0.53996,0.82509,-9.5492,6.3243,-0.059849,0.69693,-4.4071,-2.8688,-4.3597,-16.779,-1.9022,0,0,0,4.0883,3.9926,4.0259,4.0883,81.976,-22.483,2.4158,12.685,72.202,17.761
6,0.98543,5.8099,1.4498,0.14908,-0.014656,-0.54046,0.82793,-9.5887,6.1554,-0.078747,0.69199,-4.387,-2.8543,-3.5394,-17,-1.8771,0,0,0,4.1005,3.9905,4.0451,4.0899,82.069,-21.754,2.5907,5.9484,73.499,17.214
6.01,0.88938,5.8706,1.4489,0.13491,0.0023986,-0.54069,0.83033,-9.62,5.9843,-0.097386,0.68482,-4.3505,-2.8306,-2.7185,-17.214,-1.8504,0,0,0,4.119,3.9958,4.0709,4.0982,82.095,-21.013,2.7601,-0.77573,74.76,16.659
6.02,0.79306,5.9296,1.4478,0.12083,0.019285,-0.54066,0.8323,-9.643,5.8112,-0.11575,0.67551,-4.2984,-2.7981,-1.8977,-17.42,-1.822,0,0,0,4.1437,4.0086,4.1028,4.1132,82.054,-20.259,2.9238,-7.4828,75.985,16.095
6.03,0.69655,5.9868,1.4466,0.10687,0.035924,-0.54037,0.83384,-9.6579,5.636,-0.13382,0.66417,-4.2318,-2.7575,-1.0777,-17.619,-1.7919,0,0,0,4.1743,4.0289,4.1405,4.1348,81.945,-19.493,3.0819,-14.168,77.172,15.523
6.04,0.59993,6.0423,1.4451,0.093075,0.052241,-0.53985,0.83497,-9.6646,5.4588,-0.15158,0.65097,-4.1521,-2.7095,-0.25903,-17.81,-1.7603,0,0,0,4.2105,4.0564,4.1835,4.1629,81.77,-18.716,3.2343,-20.827,78.322,14.944
6.05,0.50329,6.096,1.4435,0.079469,0.068168,-0.5391,0.83571,-9.6631,5.2798,-0.16902,0.63606,-4.0609,-2.655,0.55752,-17.993,-1.7273,0,0,0,4.2522,4.091,4.2316,4.1973,81.529,-17.927,3.3808,-27.454,79.434,14.358
6.06,0.4067,6.1479,1.4418,0.066075,0.083646,-0.53815,0.83608,-9.6535,5.099,-0.18612,0.61962,-3.96,-2.5948,1.3713,-18.169,-1.6927,0,0,0,4.299,4.1324,4.2844,4.2378,81.221,-17.127,3.5214,-34.045,80.507,13.766
6.07,0.31024,6.198,1.4398,0.05291,0.098623,-0.53702,0.83612,-9.6357,4.9164,-0.20287,0.60184,-3.851,-2.53,2.1817,-18.336,-1.6569,0,0,0,4.3505,4.1803,4.3413,4.2841,80.848,-16.317,3.6561,-40.596,81.54,13.169
6.08,0.21401,6.2462,1.4377,0.039984,0.11305,-0.53573,0.83583,-9.6098,4.7323,-0.21926,0.58293,-3.7357,-2.4613,2.9881,-18.495,-1.6196,0,0,0,4.4066,4.2342,4.4022,4.3358,80.41,-15.497,3.7848,-47.1,82.534,12.567
6.09,0.11807,6.2926,1.4354,0.027304,0.12691,-0.53431,0.83526,-9.5759,4.5466,-0.23526,0.56305,-3.6158,-2.3898,3.7897,-18.646,-1.5812,0,0,0,4.4667,4.2937,4.4666,4.3926,79.906,-14.667,3.9074,-53.554,83.486,11.96
6.1,0.022518,6.3371,1.433,0.01487,0.14015,-0.53279,0.83443,-9.5341,4.3594,-0.25088,0.54241,-3.4928,-2.3163,4.586,-18.788,-1.5415,0,0,0,4.5307,4.3583,4.5341,4.4541,79.339,-13.827,4.024,-59.953,84.397,11.35
6.11,-0.07258,6.3798,1.4304,0.0026766,0.15277,-0.5312,0.83336,-9.4842,4.1708,-0.26609,0.52117,-3.3681,-2.2415,5.3763,-18.922,-1.5007,0,0,0,4.5981,4.4274,4.6046,4.5198,78.707,-12.979,4.1344,-66.292,85.266,10.737
6.12,-0.16714,6.4205,1.4277,0.0092833,-0.16475,0.52955,-0.83207,-9.4266,3.981,-0.28089,0.4995,-3.2431,-2.1662,6.1599,-19.048,-1.4588,0,0,0,4.6687,4.5006,4.6776,4.5895,78.013,-12.122,4.2387,-72.566,86.092,10.121
6.13,-0.26109,6.4594,1.4248,0.021022,-0.17608,0.52788,-0.8306,-9.3611,3.7899,-0.29526,0.47755,-3.1187,-2.091,6.9363,-19.165,-1.416,0,0,0,4.742,4.5774,4.7529,4.6625,77.256,-11.257,4.3368,-78.771,86.875,9.5027
6.14,-0.35434,6.4963,1.4218,0.032553,-0.18676,0.5262,-0.82896,-9.2879,3.5977,-0.3092,0.45545,-2.996,-2.0164,7.7048,-19.273,-1.3721,0,0,0,4.8177,4.6573,4.8302,4.7386,76.438,-10.385,4.4288,-84.901,87.614,8.8833
6.15,-0.44682,6.5313,1.4186,0.043895,-0.1968,0.52454,-0.82716,-9.207,3.4045,-0.3227,0.43334,-2.8756,-1.9429,8.4649,-19.372,-1.3274,0,0,0,4.8954,4.7397,4.9091,4.8172,75.558,-9.5049,4.5145,-90.952,88.309,8.2631
6.16,-0.53845,6.5644,1.4153,0.055064,-0.2062,0.52292,-0.82523,-9.1186,3.2103,-0.33575,0.41133,-2.7582,-1.8708,9.2158,-19.463,-1.2819,0,0,0,4.975,4.8242,4.9894,4.8979,74.619,-8.6185,4.594,-96.919,88.958,7.6426
6.17,-0.62916,6.5955,1.4119,0.066079,-0.21496,0.52136,-0.82317,-9.0227,3.0152,-0.34834,0.38951,-2.6442,-1.8005,9.9571,-19.545,-1.2356,0,0,0,5.0559,4.9104,5.0708,4.9804,73.62,-7.7259,4.6673,-102.8,89.561,7.0225
6.18,-0.71888,6.6247,1.4084,0.07696,-0.22311,0.51987,-0.821,-8.9195,2.8194,-0.36046,0.36798,-2.5341,-1.7321,10.688,-19.618,-1.1885,0,0,0,5.1379,4.9979,5.1531,5.0643,72.563,-6.8274,4.7345,-108.58,90.119,6.4034
6.19,-0.80753,6.6519,1.4047,0.087727,-0.23065,0.51847,-0.81871,-8.809,2.6229,-0.3721,0.3468,-2.428,-1.6659,11.408,-19.681,-1.1409,0,0,0,5.2207,5.0861,5.2359,5.1491,71.449,-5.9237,4.7954,-114.27,90.629,5.7858
6.2,-0.89504,6.6772,1.4009,0.098398,-0.23759,0.51717,-0.81633,-8.6914,2.4258,-0.38327,0.32605,-2.3261,-1.602,12.117,-19.736,-1.0927,0,0,0,5.3039,5.1749,5.3189,5.2346,70.278,-5.015,4.8502,-119.85,91.091,5.1703
6.21,-0.98133,6.7004,1.397,0.10899,-0.24396,0.51598,-0.81386,-8.5667,2.2282,-0.39396,0.30578,-2.2285,-1.5404,12.814,-19.782,-1.0439,0,0,0,5.3873,5.2638,5.402,5.3203,69.052,-4.102,4.8988,-125.33,91.505,4.5576
6.22,-1.0663,6.7217,1.393,0.11953,-0.24977,0.51492,-0.81129,-8.4351,2.0302,-0.40415,0.28605,-2.1353,-1.4813,13.498,-19.818,-0.99469,0,0,0,5.4706,5.3525,5.4849,5.406,67.772,-3.1851,4.9414,-130.69,91.87,3.9481
6.23,-1.15,6.741,1.3889,0.13002,-0.25504,0.51398,-0.80862,-8.2968,1.8319,-0.41385,0.2669,-2.0464,-1.4246,14.169,-19.845,-0.94509,0,0,0,5.5535,5.4407,5.5672,5.4913,66.439,-2.2648,4.9778,-135.94,92.186,3.3424
6.24,-1.2323,6.7584,1.3848,0.14048,-0.25978,0.51318,-0.80587,-8.1518,1.6333,-0.42305,0.24836,-1.9616,-1.3703,14.826,-19.863,-0.89516,0,0,0,5.6358,5.5281,5.6489,5.576,65.054,-1.3415,5.0082,-141.06,92.451,2.7413
6.25,-1.313,6.7737,1.3805,0.15093,-0.26402,0.51251,-0.80303,-8.0003,1.4346,-0.43175,0.23048,-1.8811,-1.3183,15.47,-19.872,-0.84495,0,0,0,5.7172,5.6144,5.7296,5.6598,63.618,-0.41591,5.0326,-146.06,92.666,2.1452
6.26,-1.3922,6.7871,1.3761,0.16137,-0.26776,0.51198,-0.80009,-7.8424,1.2359,-0.43995,0.21328,-1.8045,-1.2688,16.098,-19.872,-0.79453,0,0,0,5.7974,5.6994,5.8091,5.7425,62.133,0.51161,5.0511,-150.93,92.829,1.5547
6.27,-1.4699,6.7984,1.3717,0.17182,-0.27103,0.5116,-0.79705,-7.6784,1.0372,-0.44764,0.19677,-1.7319,-1.2215,16.712,-19.862,-0.74395,0,0,0,5.8762,5.7828,5.8872,5.8237,60.6,1.4405,5.0638,-155.66,92.94,0.97046
6.28,-1.5458,6.8078,1.3672,0.18228,-0.27384,0.51135,-0.79392,-7.5083,0.83871,-0.45483,0.181,-1.6629,-1.1764,17.31,-19.843,-0.69327,0,0,0,5.9535,5.8645,5.9637,5.9032,59.02,2.3702,5.0706,-160.24,92.998,0.39301
6.29,-1.62,6.8152,1.3626,0.19276,-0.27621,0.51125,-0.79068,-7.3322,0.64042,-0.46151,0.16597,-1.5976,-1.1335,17.892,-19.814,-0.64255,0,0,0,6.029,5.9441,6.0384,5.981,57.396,3.3003,5.0716,-164.69,93.004,-0.17705
6.3,-1.6924,6.8206,1.3579,0.20327,-0.27816,0.51128,-0.78734,-7.1505,0.44246,-0.46768,0.1517,-1.5357,-1.0927,18.458,-19.777,-0.59186,0,0,0,6.1025,6.0216,6.1111,6.0566,55.727,4.2301,5.0671,-168.98,92.955,-0.73913
6.31,-1.763,6.8241,1.3532,0.2138,-0.27971,0.51144,-0.78389,-6.9631,0.24491,-0.47334,0.13821,-1.4772,-1.0539,19.007,-19.73,-0.54123,0,0,0,6.1738,6.0967,6.1817,6.13,54.017,5.1592,5.0569,-173.11,92.851,-1.2927
6.32,-1.8317,6.8255,1.3485,0.22437,-0.28087,0.51173,-0.78032,-6.7704,0.047889,-0.4785,0.1255,-1.4217,-1.0169,19.538,-19.674,-0.49074,0,0,0,6.2427,6.1693,6.2498,6.201,52.265,6.087,5.0412,-177.09,92.693,-1.837
6.33,-1.8984,6.825,1.3437,0.23496,-0.28166,0.51214,-0.77664,-6.5724,-0.14853,-0.48316,0.11359,-1.3693,-0.98186,20.052,-19.608,-0.44042,0,0,0,6.3092,6.2391,6.3155,6.2693,50.475,7.0129,5.0202,-180.9,92.478,-2.3717
6.34,-1.9631,6.8226,1.3388,0.24557,-0.28209,0.51266,-0.77285,-6.3694,-0.34424,-0.48731,0.10248,-1.3198,-0.94855,20.548,-19.533,-0.39035,0,0,0,6.3729,6.3061,6.3785,6.335,48.648,7.9363,4.9938,-184.54,92.207,-2.896
6.35,-2.0258,6.8181,1.3339,0.25621,-0.28219,0.51329,-0.76893,-6.1615,-0.53917,-0.49097,0.092183,-1.273,-0.91692,21.025,-19.449,-0.34057,0,0,0,6.4338,6.3701,6.4387,6.3977,46.785,8.8568,4.9623,-188,91.879,-3.4094
6.36,-2.0863,6.8118,1.329,0.26687,-0.28197,0.51401,-0.7649,-5.949,-0.7332,-0.49412,0.082701,-1.2288,-0.88691,21.483,-19.356,-0.29112,0,0,0,6.4918,6.431,6.496,6.4573,44.888,9.7737,4.9257,-191.29,91.494,-3.9113
6.37,-2.1447,6.8035,1.324,0.27753,-0.28145,0.51482,-0.76074,-5.7319,-0.92626,-0.49679,0.074036,-1.1871,-0.85843,21.923,-19.254,-0.24207,0,0,0,6.5466,6.4886,6.5501,6.5138,42.96,10.686,4.8841,-194.39,91.05,-4.4011
6.38,-2.2009,6.7933,1.3191,0.2882,-0.28064,0.5157,-0.75646,-5.5106,-1.1183,-0.49897,0.066187,-1.1478,-0.83142,22.342,-19.143,-0.19346,0,0,0,6.5983,6.5429,6.6011,6.567,41.001,11.595,4.8377,-197.31,90.547,-4.8783
6.39,-2.2549,6.7811,1.3141,0.29887,-0.27956,0.51666,-0.75206,-5.2851,-1.3091,-0.50066,0.059153,-1.1108,-0.80582,22.742,-19.022,-0.14533,0,0,0,6.6466,6.5937,6.6487,6.6168,39.014,12.497,4.7866,-200.03,89.984,-5.3423
6.4,-2.3066,6.7671,1.3091,0.30952,-0.27823,0.51767,-0.74754,-5.0558,-1.4987,-0.50188,0.052929,-1.0761,-0.78157,23.123,-18.893,-0.097739,0,0,0,6.6914,6.641,6.6929,6.6631,37.001,13.394,4.7309,-202.55,89.361,-5.7923
6.41,-2.356,6.7511,1.304,0.32014,-0.27667,0.51872,-0.74289,-4.8228,-1.6869,-0.50262,0.04751,-1.0435,-0.75859,23.482,-18.754,-0.050726,0,0,0,6.7327,6.6846,6.7337,6.7058,34.964,14.284,4.6708,-204.87,88.678,-6.228
6.42,-2.4031,6.7333,1.299,0.33073,-0.27489,0.51981,-0.73814,-4.5862,-1.8737,-0.50289,0.042886,-1.0129,-0.73685,23.822,-18.607,-0.004337,0,0,0,6.7704,6.7245,6.7707,6.7448,32.905,15.167,4.6064,-206.97,87.933,-6.6487
6.43,-2.4477,6.7137,1.294,0.34128,-0.27291,0.52092,-0.73327,-4.3464,-2.059,-0.50271,0.039048,-0.98437,-0.71628,24.14,-18.451,0.041388,0,0,0,6.8044,6.7605,6.8042,6.7801,30.825,16.043,4.5379,-208.87,87.125,-7.0537
6.44,-2.49,6.6922,1.289,0.35178,-0.27075,0.52204,-0.7283,-4.1035,-2.2427,-0.50207,0.035983,-0.95775,-0.69683,24.438,-18.286,0.086407,0,0,0,6.8347,6.7927,6.8338,6.8115,28.728,16.91,4.4654,-210.55,86.256,-7.4426
6.45,-2.5298,6.6688,1.2839,0.36221,-0.26842,0.52317,-0.72322,-3.8577,-2.4247,-0.50098,0.033676,-0.93301,-0.67847,24.715,-18.113,0.13068,0,0,0,6.861,6.821,6.8596,6.839,26.615,17.768,4.3891,-212.01,85.322,-7.8148
6.46,-2.5671,6.6437,1.2789,0.37257,-0.26593,0.52429,-0.71805,-3.6093,-2.6049,-0.49946,0.032111,-0.91011,-0.66115,24.97,-17.931,0.17418,0,0,0,6.8835,6.8453,6.8815,6.8626,24.489,18.616,4.3091,-213.24,84.325,-8.1695
6.47,-2.602,6.6167,1.2739,0.38285,-0.26331,0.52539,-0.71278,-3.3584,-2.7833,-0.4975,0.031269,-0.889,-0.64482,25.205,-17.74,0.21685,0,0,0,6.9021,6.8655,6.8995,6.8822,22.351,19.454,4.2257,-214.24,83.264,-8.5068
6.48,-2.6343,6.588,1.269,0.39304,-0.26057,0.52647,-0.70743,-3.1052,-2.9597,-0.49512,0.031132,-0.86966,-0.62946,25.417,-17.542,0.25868,0,0,0,6.9166,6.8817,6.9135,6.8978,20.205,20.281,4.1391,-215.02,82.142,-8.8267
6.49,-2.6641,6.5575,1.264,0.40313,-0.25772,0.5275,-0.702,-2.8501,-3.1341,-0.49233,0.031678,-0.85204,-0.61502,25.609,-17.335,0.29962,0,0,0,6.9271,6.8938,6.9235,6.9093,18.051,21.097,4.0493,-215.57,80.958,-9.1296
6.5,-2.6913,6.5253,1.2591,0.41311,-0.25478,0.5285,-0.6965,-2.5931,-3.3064,-0.48913,0.032887,-0.83612,-0.60147,25.778,-17.12,0.33966,0,0,0,6.9336,6.9018,6.9294,6.9166,15.894,21.9,3.9565,-215.92,79.715,-9.4156
6.51,-2.7159,6.4914,1.2543,0.42298,-0.25176,0.52943,-0.69094,-2.3346,-3.4765,-0.48554,0.034736,-0.82187,-0.58879,25.927,-16.897,0.37875,0,0,0,6.9359,6.9056,6.9313,6.9199,13.734,22.691,3.861,-216.05,78.414,-9.685
6.52,-2.738,6.4558,1.2494,0.43274,-0.24868,0.53031,-0.68532,-2.0747,-3.6443,-0.48156,0.037205,-0.80929,-0.57695,26.053,-16.666,0.41687,0,0,0,6.9342,6.9053,6.9291,6.9191,11.574,23.468,3.7629,-215.97,77.056,-9.9381
6.53,-2.7574,6.4186,1.2446,0.44237,-0.24554,0.53112,-0.67966,-1.8136,-3.8098,-0.47721,0.040272,-0.79834,-0.56591,26.158,-16.428,0.454,0,0,0,6.9284,6.9008,6.9227,6.9141,9.4152,24.232,3.6623,-215.68,75.644,-10.175
6.54,-2.7742,6.3796,1.2399,0.45188,-0.24236,0.53185,-0.67394,-1.5516,-3.9728,-0.47248,0.043915,-0.78902,-0.55567,26.241,-16.182,0.49011,0,0,0,6.9185,6.8922,6.9123,6.905,7.2607,24.981,3.5594,-215.2,74.178,-10.396
6.55,-2.7884,6.3391,1.2352,0.46126,-0.23915,0.5325,-0.6682,-1.2888,-4.1334,-0.46741,0.048115,-0.78133,-0.54618,26.303,-15.928,0.52518,0,0,0,6.9045,6.8795,6.8978,6.8918,5.1119,25.715,3.4544,-214.52,72.66,-10.602
6.56,-2.8,6.297,1.2305,0.47051,-0.23593,0.53306,-0.66242,-1.0256,-4.2914,-0.46198,0.05285,-0.77525,-0.53745,26.344,-15.667,0.55919,0,0,0,6.8864,6.8626,6.8791,6.8744,2.971,26.434,3.3474,-213.64,71.091,-10.792
6.57,-2.809,6.2533,1.226,0.47963,-0.23269,0.53353,-0.65663,-0.76204,-4.4467,-0.45623,0.058102,-0.7708,-0.52944,26.363,-15.399,0.59212,0,0,0,6.8642,6.8416,6.8564,6.853,0.83973,27.137,3.2386,-212.58,69.473,-10.967
6.58,-2.8153,6.2081,1.2214,0.48862,-0.22945,0.5339,-0.65082,-0.4984,-4.5993,-0.45015,0.063853,-0.76797,-0.52214,26.361,-15.125,0.62395,0,0,0,6.838,6.8166,6.8297,6.8275,-1.28,27.823,3.1282,-211.33,67.807,-11.127
6.59,-2.8189,6.1613,1.2169,0.49748,-0.22621,0.53416,-0.64499,-0.2349,-4.7492,-0.44375,0.070085,-0.76679,-0.51555,26.337,-14.843,0.65468,0,0,0,6.8078,6.7875,6.7989,6.798,-3.3862,28.493,3.0162,-209.9,66.095,-11.272
6.6,-2.82,6.1131,1.2125,0.50622,-0.22299,0.53431,-0.63916,0.028273,-4.8962,-0.43706,0.076785,-0.76725,-0.50965,26.293,-14.555,0.68427,0,0,0,6.7736,6.7543,6.7641,6.7644,-5.4773,29.145,2.9028,-208.29,64.338,-11.403
6.61,-2.8184,6.0634,1.2082,0.51483,-0.2198,0.53434,-0.63334,0.29089,-5.0402,-0.43007,0.083937,-0.7694,-0.50444,26.228,-14.26,0.71273,0,0,0,6.7354,6.7173,6.7254,6.7269,-7.5515,29.779,2.7882,-206.51,62.537,-11.519
6.62,-2.8141,6.0123,1.2039,0.52332,-0.21663,0.53426,-0.62752,0.55276,-5.1814,-0.4228,0.09153,-0.77325,-0.4999,26.142,-13.959,0.74003,0,0,0,6.6933,6.6763,6.6827,6.6855,-9.607,30.395,2.6724,-204.56,60.694,-11.622
6.63,-2.8073,5.9598,1.1998,0.53169,-0.2135,0.53405,-0.6217,0.81366,-5.3194,-0.41527,0.099553,-0.77884,-0.49603,26.036,-13.652,0.76617,0,0,0,6.6474,6.6314,6.6362,6.6402,-11.642,30.993,2.5558,-202.44,58.811,-11.711
6.64,-2.7979,5.9059,1.1956,0.53995,-0.21042,0.5337,-0.6159,1.0734,-5.4544,-0.40748,0.108,-0.78621,-0.49283,25.909,-13.34,0.79115,0,0,0,6.5977,6.5827,6.5858,6.5911,-13.655,31.571,2.4383,-200.17,56.889,-11.787
6.65,-2.7858,5.8507,1.1916,0.54811,-0.20738,0.53323,-0.61012,1.3318,-5.5862,-0.39945,0.11685,-0.79541,-0.49031,25.763,-13.021,0.81494,0,0,0,6.5443,6.5303,6.5317,6.5383,-15.645,32.131,2.3201,-197.73,54.928,-11.849
6.66,-2.7712,5.7942,1.1877,0.55616,-0.20439,0.53261,-0.60435,1.5886,-5.7148,-0.39119,0.12612,-0.80648,-0.48846,25.596,-12.697,0.83754,0,0,0,6.4872,6.4742,6.4739,6.4818,-17.609,32.67,2.2013,-195.14,52.932,-11.899
6.67,-2.7541,5.7364,1.1838,0.56411,-0.20146,0.53185,-0.5986,1.8436,-5.8401,-0.38271,0.13579,-0.81951,-0.48729,25.411,-12.368,0.85896,0,0,0,6.4266,6.4145,6.4124,6.4217,-19.547,33.189,2.0821,-192.4,50.9,-11.935
6.68,-2.7344,5.6774,1.18,0.57197,-0.1986,0.53094,-0.59288,2.0967,-5.9621,-0.37401,0.14586,-0.83455,-0.48681,25.205,-12.033,0.87919,0,0,0,6.3624,6.3513,6.3474,6.3581,-21.457,33.688,1.9626,-189.52,48.836,-11.959
6.69,-2.7122,5.6172,1.1763,0.57975,-0.1958,0.52987,-0.58719,2.3477,-6.0808,-0.36513,0.15634,-0.85169,-0.48703,24.981,-11.694,0.89821,0,0,0,6.2947,6.2846,6.279,6.291,-23.337,34.166,1.843,-186.49,46.739,-11.971
6.7,-2.6874,5.5558,1.1727,0.58746,-0.19307,0.52864,-0.58152,2.5963,-6.196,-0.35605,0.16722,-0.87103,-0.48795,24.739,-11.35,0.91605,0,0,0,6.2238,6.2146,6.2071,6.2206,-25.186,34.623,1.7233,-183.32,44.612,-11.971
6.71,-2.6602,5.4933,1.1692,0.59509,-0.19042,0.52723,-0.57587,2.8424,-6.3077,-0.34681,0.17851,-0.89267,-0.4896,24.478,-11.002,0.93268,0,0,0,6.1495,6.1414,6.1319,6.1469,-27.003,35.058,1.6036,-180.02,42.455,-11.959
6.72,-2.6306,5.4297,1.1658,0.60267,-0.18785,0.52565,-0.57026,3.0858,-6.416,-0.3374,0.19022,-0.91671,-0.492,24.199,-10.649,0.94812,0,0,0,6.0722,6.065,6.0535,6.0701,-28.786,35.472,1.4841,-176.59,40.271,-11.936
6.73,-2.5985,5.365,1.1624,0.61019,-0.18536,0.52389,-0.56467,3.3263,-6.5207,-0.32785,0.20235,-0.94331,-0.49515,23.902,-10.292,0.96236,0,0,0,5.9917,5.9856,5.972,5.9902,-30.535,35.863,1.3649,-173.03,38.061,-11.901
6.74,-2.5641,5.2993,1.1592,0.61766,-0.18296,0.52193,-0.55911,3.5638,-6.6218,-0.31816,0.21492,-0.97259,-0.4991,23.588,-9.9317,0.97542,0,0,0,5.9084,5.9033,5.8875,5.9073,-32.247,36.233,1.2461,-169.35,35.826,-11.855
6.75,-2.5273,5.2325,1.1561,0.6251,-0.18066,0.51977,-0.55358,3.798,-6.7193,-0.30835,0.22793,-1.0047,-0.50386,23.257,-9.5677,0.98729,0,0,0,5.8222,5.8181,5.8,5.8217,-33.921,36.58,1.1279,-165.55,33.567,-11.798
6.76,-2.4881,5.1649,1.153,0.63251,-0.17845,0.51739,-0.54808,4.0289,-6.8132,-0.29842,0.24141,-1.0399,-0.50946,22.91,-9.2002,0.99798,0,0,0,5.7333,5.7303,5.7098,5.7333,-35.557,36.904,1.0102,-161.63,31.287,-11.731
6.77,-2.4467,5.0963,1.1501,0.6399,-0.17635,0.51479,-0.5426,4.2562,-6.9033,-0.28839,0.25536,-1.0782,-0.51594,22.546,-8.8296,1.0075,0,0,0,5.6418,5.6399,5.6169,5.6424,-37.153,37.205,0.89327,-157.61,28.986,-11.654
