t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
10.55,2.8024,-2.5979,0.56231,0.69275,-0.48258,-0.38611,0.37166,9.2501,9.812,1.2715,-1.4535,-1.572,-1.0081,-28.688,12.251,-2.2283,0,0,0,6.7296,6.8738,6.7992,6.8841,-27.42,-33.052,-53.668,348.11,18.224,681.62
10.56,2.8935,-2.4992,0.5749,0.68432,-0.48668,-0.39103,0.37675,8.9619,9.9329,1.2467,-1.2539,-1.4707,-0.98459,-28.946,11.921,-2.7306,0,0,0,6.7282,6.872,6.7975,6.8827,-24.162,-32.811,-46.772,304.24,29.726,696.01
10.57,2.9817,-2.3993,0.58723,0.67661,-0.49008,-0.39536,0.38173,8.6713,10.05,1.2171,-1.0513,-1.3771,-0.96092,-29.173,11.595,-3.1634,0,0,0,6.7273,6.8695,6.7968,6.8812,-21.321,-32.462,-39.783,264.6,39.832,699.85
10.58,3.0669,-2.2982,0.59923,0.66962,-0.49279,-0.39911,0.38663,8.3786,10.165,1.1836,-0.84875,-1.291,-0.93682,-29.374,11.272,-3.5263,0,0,0,6.7272,6.8666,6.7972,6.8796,-18.853,-32.02,-32.811,229.96,48.447,692.81
10.59,3.1492,-2.196,0.61089,0.66336,-0.49481,-0.40231,0.39148,8.0839,10.276,1.1468,-0.64919,-1.2119,-0.9121,-29.551,10.955,-3.82,0,0,0,6.728,6.8633,6.7987,6.8778,-16.706,-31.498,-25.96,200.1,55.554,675.79
10.6,3.2286,-2.0927,0.62216,0.65781,-0.49618,-0.405,0.39632,7.7876,10.384,1.1075,-0.45545,-1.1393,-0.88669,-29.709,10.643,-4.0462,0,0,0,6.7299,6.8599,6.8012,6.8761,-14.836,-30.914,-19.325,174.64,61.146,649.89
10.61,3.305,-1.9883,0.63303,0.65294,-0.49692,-0.40719,0.40117,7.4898,10.489,1.0661,-0.27011,-1.0729,-0.86061,-29.849,10.337,-4.2075,0,0,0,6.7328,6.8565,6.8046,6.8743,-13.2,-30.28,-12.988,153.22,65.218,616.22
10.62,3.3784,-1.8829,0.64348,0.64871,-0.49707,-0.40892,0.40604,7.1907,10.591,1.0235,-0.095408,-1.0124,-0.83401,-29.973,10.037,-4.3073,0,0,0,6.7369,6.8532,6.8087,6.8726,-11.76,-29.614,-7.0229,135.45,67.763,575.87
10.63,3.4488,-1.7765,0.6535,0.64508,-0.4967,-0.4102,0.41097,6.8904,10.69,0.98019,0.066684,-0.95734,-0.80708,-30.084,9.7443,-4.3494,0,0,0,6.7422,6.8504,6.8135,6.8709,-10.48,-28.93,-1.4897,120.96,68.776,529.94
10.64,3.5162,-1.6691,0.66308,0.64198,-0.49584,-0.41107,0.41597,6.589,10.786,0.9367,0.21455,-0.90767,-0.78011,-30.183,9.4585,-4.3387,0,0,0,6.7488,6.848,6.8187,6.8694,-9.3306,-28.244,3.5609,109.37,68.252,479.53
10.65,3.5806,-1.5608,0.67224,0.63936,-0.49455,-0.41154,0.42103,6.2868,10.879,0.89357,0.34694,-0.8632,-0.75344,-30.271,9.1794,-4.28,0,0,0,6.7565,6.8462,6.8243,6.868,-8.2842,-27.57,8.0897,100.31,66.184,425.76
10.66,3.6419,-1.4516,0.68096,0.63716,-0.4929,-0.41165,0.42617,5.9836,10.969,0.85125,0.46293,-0.82387,-0.72747,-30.349,8.907,-4.1787,0,0,0,6.7653,6.845,6.8302,6.8668,-7.3173,-26.925,12.068,93.389,62.566,369.71
10.67,3.7002,-1.3414,0.68926,0.6353,-0.49095,-0.41143,0.43139,5.6798,11.057,0.81012,0.562,-0.78967,-0.7026,-30.418,8.6408,-4.0405,0,0,0,6.7751,6.8446,6.836,6.8658,-6.4105,-26.324,15.48,88.242,57.393,312.49
10.68,3.7555,-1.2304,0.69717,0.63371,-0.48874,-0.41092,0.43668,5.3753,11.142,0.77054,0.64398,-0.76063,-0.67928,-30.478,8.3803,-3.871,0,0,0,6.7856,6.8449,6.8417,6.8649,-5.5478,-25.783,18.318,84.49,50.66,255.2
10.69,3.8078,-1.1186,0.70468,0.63234,-0.48634,-0.41014,0.44204,5.0703,11.225,0.73279,0.70909,-0.73684,-0.65796,-30.529,8.1249,-3.676,0,0,0,6.7968,6.8458,6.8471,6.8641,-4.7173,-25.316,20.587,81.755,42.359,198.95
10.7,3.8569,-1.006,0.71183,0.63112,-0.4838,-0.40915,0.44746,4.7648,11.305,0.69709,0.75788,-0.71842,-0.6391,-30.572,7.8737,-3.4611,0,0,0,6.8084,6.8474,6.8518,6.8634,-3.9106,-24.941,22.304,79.662,32.486,144.83
10.71,3.903,-0.89252,0.71863,0.62998,-0.48117,-0.40798,0.45294,4.4589,11.382,0.66361,0.79127,-0.7055,-0.62314,-30.607,7.6257,-3.2317,0,0,0,6.82,6.8495,6.8557,6.8626,-3.1232,-24.672,23.495,77.833,21.035,93.939
10.72,3.9461,-0.77832,0.72511,0.62888,-0.47847,-0.40668,0.45846,4.1526,11.457,0.63248,0.8105,-0.69826,-0.61054,-30.635,7.3798,-2.9928,0,0,0,6.8315,6.8519,6.8585,6.8615,-2.3543,-24.525,24.197,75.893,7.9999,47.389
10.73,3.9861,-0.66339,0.73129,0.62776,-0.47576,-0.40529,0.46402,3.8462,11.53,0.60377,0.81708,-0.69689,-0.60173,-30.654,7.1347,-2.7492,0,0,0,6.8425,6.8545,6.8599,6.8601,-1.607,-24.517,24.461,73.464,-6.6253,6.2767
10.74,4.023,-0.54774,0.73719,0.62658,-0.47304,-0.40385,0.46962,3.5396,11.6,0.5775,0.81285,-0.70161,-0.59714,-30.667,6.889,-2.5049,0,0,0,6.8527,6.8573,6.8597,6.8582,-0.88786,-24.663,24.345,70.2,-22.832,-28.378
10.75,4.0569,-0.4314,0.74285,0.6253,-0.47034,-0.4024,0.47523,3.2329,11.667,0.55366,0.79976,-0.71268,-0.59716,-30.672,6.6409,-2.2634,0,0,0,6.862,6.8598,6.8577,6.8558,-0.20578,-24.978,23.915,66.092,-40.457,-56.462
10.76,4.0877,-0.3144,0.74827,0.6239,-0.46767,-0.40099,0.48088,2.9261,11.733,0.53222,0.77963,-0.73027,-0.6021,-30.671,6.3888,-2.0274,0,0,0,6.87,6.862,6.854,6.8526,0.43183,-25.476,23.236,61.34,-59.24,-78.425
10.77,4.1154,-0.19676,0.7535,0.62234,-0.46503,-0.39964,0.48654,2.6195,11.795,0.51309,0.7541,-0.75454,-0.61218,-30.664,6.1307,-1.7993,0,0,0,6.8768,6.8636,6.8486,6.8486,1.0196,-26.166,22.365,56.149,-78.92,-94.728
10.78,4.1401,-0.078505,0.75854,0.6206,-0.46241,-0.39841,0.49224,2.3129,11.855,0.4962,0.72467,-0.7856,-0.62753,-30.651,5.8648,-1.5806,0,0,0,6.8821,6.8645,6.8416,6.8438,1.554,-27.057,21.358,50.722,-99.234,-105.83
10.79,4.1617,0.040335,0.76343,0.61867,-0.45981,-0.39731,0.49796,2.0065,11.912,0.48144,0.69263,-0.82349,-0.64823,-30.633,5.5889,-1.3724,0,0,0,6.886,6.8645,6.833,6.8381,2.0339,-28.152,20.265,45.263,-119.92,-112.19
10.8,4.1802,0.15973,0.76818,0.61653,-0.4572,-0.39639,0.50372,1.7002,11.967,0.46871,0.65915,-0.86823,-0.67426,-30.61,5.3011,-1.1754,0,0,0,6.8883,6.8637,6.8229,6.8315,2.4599,-29.455,19.129,39.976,-140.72,-114.27
10.81,4.1957,0.27966,0.77281,0.61417,-0.45456,-0.39566,0.50953,1.3943,12.018,0.4579,0.62525,-0.91976,-0.70558,-30.584,4.9991,-0.98983,0,0,0,6.8891,6.8619,6.8115,6.8242,2.8347,-30.966,17.992,35.065,-161.37,-112.53
10.82,4.2081,0.40009,0.77734,0.61158,-0.45188,-0.39516,0.51538,1.0886,12.067,0.44888,0.59183,-0.97797,-0.74204,-30.554,4.681,-0.81546,0,0,0,6.8884,6.8593,6.7989,6.8162,3.1631,-32.681,16.89,30.733,-181.61,-107.42
10.83,4.2174,0.52099,0.78179,0.60875,-0.44913,-0.3949,0.5213,0.7832,12.112,0.44155,0.55964,-1.0427,-0.78345,-30.521,4.3448,-0.65181,0,0,0,6.8863,6.8558,6.7855,6.8076,3.4519,-34.596,15.853,27.185,-201.17,-99.414
10.84,4.2238,0.64232,0.78618,0.60568,-0.44629,-0.39489,0.52729,0.47817,12.154,0.43581,0.52935,-1.1137,-0.82955,-30.485,3.9885,-0.49809,0,0,0,6.8829,6.8516,6.7714,6.7987,3.7101,-36.702,14.909,24.624,-219.8,-88.963
10.85,4.227,0.76405,0.79051,0.60236,-0.44331,-0.39517,0.53337,0.17351,12.192,0.43156,0.50149,-1.1906,-0.88002,-30.447,3.6102,-0.35324,0,0,0,6.8783,6.8468,6.7569,6.7896,3.9484,-38.988,14.081,23.255,-237.23,-76.528
10.86,4.2272,0.88614,0.79481,0.59878,-0.44018,-0.39572,0.53954,-0.13076,12.226,0.42872,0.47653,-1.273,-0.93445,-30.406,3.2082,-0.21604,0,0,0,6.8727,6.8415,6.7424,6.7805,4.1798,-41.442,13.384,23.281,-253.21,-62.57
10.87,4.2244,1.0085,0.79909,0.59495,-0.43686,-0.39657,0.54582,-0.4346,12.256,0.42722,0.4548,-1.3604,-0.99238,-30.363,2.7808,-0.085079,0,0,0,6.8662,6.836,6.7281,6.7717,4.4193,-44.046,12.833,24.905,-267.46,-47.548
10.88,4.2185,1.1312,0.80336,0.59085,-0.43332,-0.39772,0.55222,-0.73801,12.281,0.427,0.43657,-1.4523,-1.0533,-30.318,2.3268,0.04113,0,0,0,6.859,6.8304,6.7145,6.7635,4.6839,-46.784,12.435,28.333,-279.73,-31.921
10.89,4.2096,1.2542,0.80764,0.5865,-0.42954,-0.39916,0.55874,-1.0409,12.302,0.42803,0.42202,-1.5478,-1.1165,-30.269,1.8448,0.16415,0,0,0,6.8513,6.8249,6.7018,6.7561,4.9927,-49.634,12.195,33.767,-289.76,-16.149
10.9,4.1977,1.3773,0.81193,0.58187,-0.42548,-0.40089,0.5654,-1.3434,12.318,0.43028,0.41123,-1.6462,-1.1815,-30.218,1.3338,0.28555,0,0,0,6.8434,6.8197,6.6905,6.7497,5.3666,-52.571,12.111,41.412,-297.29,-0.69161
10.91,4.1828,1.5005,0.81625,0.57699,-0.42113,-0.4029,0.57219,-1.6453,12.329,0.43374,0.40421,-1.7467,-1.2474,-30.162,0.79317,0.40687,0,0,0,6.8353,6.815,6.6808,6.7447,5.829,-55.57,12.178,51.471,-302.05,13.991
10.92,4.1648,1.6238,0.82061,0.57184,-0.41646,-0.40519,0.57913,-1.9466,12.334,0.43842,0.40089,-1.8482,-1.3135,-30.101,0.22232,0.52958,0,0,0,6.8273,6.811,6.6731,6.7411,6.4048,-58.602,12.387,64.148,-303.78,27.44
10.93,4.1438,1.7472,0.82502,0.56642,-0.41145,-0.40773,0.5862,-2.2473,12.333,0.44434,0.4011,-1.9497,-1.379,-30.033,-0.37888,0.65503,0,0,0,6.8197,6.8079,6.6675,6.7392,7.1213,-61.635,12.721,79.648,-302.22,39.195
10.94,4.1199,1.8705,0.8295,0.56074,-0.40609,-0.41051,0.59341,-2.5472,12.326,0.45153,0.40464,-2.0503,-1.4431,-29.958,-1.0103,0.78437,0,0,0,6.8126,6.8058,6.6644,6.7392,8.0077,-64.634,13.163,98.132,-297.14,48.831
10.95,4.0929,1.9937,0.83405,0.55481,-0.40036,-0.41351,0.60076,-2.8464,12.313,0.46005,0.41123,-2.1488,-1.5052,-29.872,-1.6713,0.91858,0,0,0,6.8063,6.8049,6.6637,6.7409,9.0931,-67.566,13.691,119.37,-288.63,56.255
10.96,4.0629,2.1167,0.8387,0.54862,-0.39426,-0.4167,0.60822,-3.1446,12.293,0.46993,0.42063,-2.2445,-1.5645,-29.775,-2.3612,1.0584,0,0,0,6.8009,6.8052,6.6652,6.7444,10.403,-70.396,14.282,142.89,-276.96,61.561
10.97,4.03,2.2395,0.84346,0.54219,-0.38778,-0.42006,0.6158,-3.4418,12.265,0.48123,0.43259,-2.3367,-1.6206,-29.663,-3.0788,1.2044,0,0,0,6.7966,6.8068,6.6689,6.7496,11.957,-73.096,14.915,168.24,-262.39,64.844
10.98,3.9941,2.362,0.84833,0.53551,-0.38092,-0.42356,0.62348,-3.7378,12.231,0.49403,0.4469,-2.4248,-1.6732,-29.535,-3.8226,1.3568,0,0,0,6.7936,6.8097,6.6744,6.7563,13.772,-75.636,15.572,194.97,-245.21,66.199
10.99,3.9553,2.4841,0.85334,0.5286,-0.37368,-0.42718,0.63124,-4.0325,12.189,0.50839,0.46334,-2.5087,-1.7221,-29.387,-4.5909,1.5158,0,0,0,6.7919,6.8139,6.6816,6.7643,15.859,-77.992,16.233,222.59,-225.66,65.721
11,3.9135,2.6057,0.85851,0.52147,-0.36606,-0.43089,0.63906,-4.3255,12.139,0.52437,0.48169,-2.5881,-1.7672,-29.217,-5.3818,1.6814,0,0,0,6.7915,6.8192,6.6902,6.7734,18.225,-80.142,16.881,250.67,-204.03,63.507
11.01,3.8688,2.7268,0.86384,0.51411,-0.35807,-0.43467,0.64694,-4.6167,12.081,0.54204,0.50175,-2.6631,-1.8086,-29.022,-6.193,1.8533,0,0,0,6.7923,6.8255,6.6998,6.7833,20.873,-82.066,17.498,278.73,-180.58,59.652
11.02,3.8211,2.8473,0.86935,0.50655,-0.34971,-0.43848,0.65486,-4.9059,12.015,0.56146,0.5233,-2.7338,-1.8465,-28.798,-7.0223,2.0312,0,0,0,6.7942,6.8327,6.71,6.7938,23.798,-83.748,18.069,306.31,-155.59,54.25
11.03,3.7706,2.9671,0.87507,0.49878,-0.34098,-0.44232,0.6628,-5.1926,11.941,0.58268,0.54612,-2.8005,-1.8811,-28.545,-7.8671,2.2145,0,0,0,6.7971,6.8404,6.7206,6.8045,26.996,-85.174,18.578,332.96,-129.31,47.398
11.04,3.7173,3.0861,0.88101,0.49082,-0.3319,-0.44615,0.67074,-5.4766,11.858,0.60576,0.56998,-2.8636,-1.9127,-28.258,-8.7249,2.4025,0,0,0,6.8007,6.8485,6.7313,6.8152,30.453,-86.331,19.012,358.21,-102.02,39.191
11.05,3.6611,3.2042,0.88719,0.48266,-0.32246,-0.44995,0.67867,-5.7576,11.766,0.63075,0.59463,-2.9234,-1.9417,-27.935,-9.5928,2.5944,0,0,0,6.8049,6.8567,6.7415,6.8256,34.154,-87.212,19.358,381.59,-73.997,29.724
11.06,3.6022,3.3214,0.89363,0.47432,-0.31268,-0.45372,0.68658,-6.0352,11.666,0.65766,0.61981,-2.9804,-1.9685,-27.574,-10.468,2.7893,0,0,0,6.8092,6.8647,6.7512,6.8353,38.077,-87.81,19.603,402.66,-45.496,19.092
11.07,3.5404,3.4375,0.90035,0.4658,-0.30255,-0.45742,0.69445,-6.309,11.557,0.68654,0.64522,-3.0351,-1.9933,-27.173,-11.348,2.9861,0,0,0,6.8136,6.8722,6.76,6.8441,42.198,-88.121,19.736,420.95,-16.792,7.392
11.08,3.476,3.5525,0.90737,0.4571,-0.29208,-0.46106,0.70226,-6.5785,11.439,0.71739,0.67053,-3.088,-2.0166,-26.729,-12.23,3.1836,0,0,0,6.8176,6.879,6.7677,6.8518,46.485,-88.146,19.747,435.99,11.846,-5.2818
11.09,3.4089,3.6663,0.91471,0.44822,-0.28128,-0.46462,0.71,-6.8434,11.312,0.75021,0.69537,-3.1393,-2.0388,-26.242,-13.11,3.3806,0,0,0,6.8211,6.8849,6.7742,6.8582,50.905,-87.885,19.627,447.32,40.15,-18.834
11.1,3.3391,3.7787,0.92238,0.43917,-0.27014,-0.4681,0.71766,-7.1032,11.177,0.78499,0.71933,-3.1895,-2.06,-25.711,-13.986,3.5757,0,0,0,6.8237,6.8895,6.7794,6.8631,55.418,-87.345,19.368,454.5,67.851,-33.168
11.11,3.2668,3.8898,0.93041,0.42995,-0.25868,-0.47148,0.72522,-7.3575,11.032,0.82171,0.74194,-3.2386,-2.0804,-25.134,-14.856,3.7675,0,0,0,6.8254,6.8927,6.7832,6.8665,59.98,-86.531,18.962,457.04,94.679,-48.19
11.12,3.192,3.9993,0.93882,0.42055,-0.2469,-0.47476,0.73265,-7.6057,10.88,0.86033,0.76264,-3.2866,-2.1002,-24.511,-15.716,3.9544,0,0,0,6.8258,6.8944,6.7858,6.8684,64.542,-85.455,18.402,454.5,120.37,-63.803
11.13,3.1147,4.1073,0.94763,0.41098,-0.2348,-0.47794,0.73996,-7.8476,10.718,0.90078,0.78082,-3.3335,-2.1192,-23.843,-16.564,4.135,0,0,0,6.8249,6.8945,6.7873,6.8687,69.051,-84.129,17.684,446.4,144.64,-79.913
11.14,3.0351,4.2137,0.95684,0.40124,-0.22239,-0.48103,0.7471,-8.0825,10.548,0.943,0.79578,-3.3787,-2.1374,-23.131,-17.398,4.3076,0,0,0,6.8226,6.893,6.7879,6.8677,73.45,-82.568,16.803,432.49,167.29,-96.403
11.15,2.9531,4.3183,0.96649,0.39133,-0.20969,-0.48402,0.75407,-8.31,10.37,0.9869,0.80683,-3.4218,-2.1544,-22.375,-18.215,4.4705,0,0,0,6.8189,6.8899,6.788,6.8654,77.683,-80.788,15.755,413.17,188.28,-113.08
11.16,2.8689,4.4211,0.97659,0.38125,-0.19672,-0.48691,0.76083,-8.5298,10.184,1.0324,0.81332,-3.4621,-2.1699,-21.578,-19.013,4.6221,0,0,0,6.814,6.8855,6.7877,6.8622,81.697,-78.807,14.541,388.99,207.64,-129.73
11.17,2.7825,4.5219,0.98714,0.37101,-0.1835,-0.48972,0.76737,-8.7414,9.9901,1.0793,0.81473,-3.4987,-2.1835,-20.742,-19.79,4.7608,0,0,0,6.8081,6.88,6.7873,6.8582,85.448,-76.641,13.161,360.53,225.38,-146.14
11.18,2.6941,4.6208,0.99818,0.36061,-0.17006,-0.49244,0.77365,-8.9445,9.7884,1.1275,0.81058,-3.5309,-2.1947,-19.87,-20.545,4.8848,0,0,0,6.8014,6.8735,6.7872,6.8539,88.896,-74.305,11.62,328.34,241.51,-162.11
11.19,2.6037,4.7177,1.0097,0.35006,-0.15642,-0.4951,0.77966,-9.1387,9.5793,1.1769,0.80052,-3.5578,-2.2033,-18.965,-21.276,4.9926,0,0,0,6.7942,6.8665,6.7874,6.8494,92.005,-71.816,9.9213,292.99,256.04,-177.42
11.2,2.5114,4.8124,1.0217,0.33937,-0.14263,-0.49768,0.78537,-9.3237,9.363,1.2273,0.78427,-3.5788,-2.2086,-18.031,-21.981,5.0827,0,0,0,6.7867,6.8591,6.7884,6.8451,94.747,-69.19,8.0741,255.04,269,-191.87
11.21,2.4172,4.9049,1.0342,0.32855,-0.12873,-0.50021,0.79074,-9.4993,9.1398,1.2785,0.76167,-3.5929,-2.2104,-17.071,-22.659,5.1536,0,0,0,6.7793,6.8517,6.7901,6.8411,97.099,-66.441,6.0876,215.05,280.41,-205.23
11.22,2.3214,4.9952,1.0473,0.31761,-0.11475,-0.50269,0.79578,-9.6651,8.9099,1.3303,0.73268,-3.5996,-2.2083,-16.09,-23.31,5.2041,0,0,0,6.7721,6.8444,6.7928,6.8378,99.043,-63.587,3.9737,173.58,290.26,-217.31
11.23,2.224,5.0831,1.0609,0.30657,-0.10076,-0.50513,0.80044,-9.821,8.6737,1.3825,0.69737,-3.5984,-2.2021,-15.092,-23.931,5.2327,0,0,0,6.7655,6.8376,6.7966,6.8352,100.57,-60.641,1.7465,131.2,298.59,-227.88
11.24,2.125,5.1686,1.0749,0.29545,-0.08679,-0.50755,0.80472,-9.9669,8.4314,1.4349,0.65592,-3.5889,-2.1914,-14.08,-24.522,5.2387,0,0,0,6.7597,6.8314,6.8014,6.8335,101.67,-57.62,-0.57818,88.467,305.41,-236.74
11.25,2.0247,5.2517,1.0896,0.28425,-0.072907,-0.50996,0.8086,-10.103,8.1833,1.4872,0.60866,-3.5708,-2.1763,-13.06,-25.083,5.2209,0,0,0,6.7547,6.826,6.8071,6.8328,102.34,-54.538,-2.982,45.941,310.73,-243.68
11.26,1.923,5.3323,1.1047,0.273,-0.059159,-0.51236,0.81207,-10.228,7.9298,1.5393,0.55604,-3.5441,-2.1566,-12.035,-25.613,5.1788,0,0,0,6.7507,6.8214,6.8138,6.833,102.59,-51.41,-5.4448,4.186,314.57,-248.49
11.27,1.8201,5.4103,1.1203,0.26172,-0.045598,-0.51478,0.81512,-10.343,7.6712,1.5907,0.49862,-3.5089,-2.1324,-11.01,-26.111,5.1119,0,0,0,6.7478,6.8178,6.8211,6.8342,102.43,-48.251,-7.944,-36.236,316.94,-250.96
11.28,1.7162,5.4857,1.1365,0.25041,-0.032273,-0.51722,0.81776,-10.448,7.4077,1.6414,0.43712,-3.4655,-2.1039,-9.9878,-26.578,5.0199,0,0,0,6.7459,6.8151,6.8288,6.8362,101.87,-45.076,-10.455,-74.762,317.87,-250.86
11.29,1.6112,5.5584,1.1532,0.23911,-0.019234,-0.5197,0.81998,-10.543,7.1397,1.691,0.37233,-3.4145,-2.0713,-8.9735,-27.013,4.9028,0,0,0,6.7451,6.8134,6.8368,6.8389,100.94,-41.899,-12.952,-110.83,317.36,-248.01
11.3,1.5053,5.6285,1.1703,0.22782,-0.0065219,-0.52222,0.82179,-10.628,6.8676,1.7394,0.30522,-3.3563,-2.0351,-7.9702,-27.416,4.761,0,0,0,6.7453,6.8126,6.8446,6.8422,99.662,-38.734,-15.406,-143.88,315.43,-242.18
11.31,1.3987,5.6958,1.1879,0.21656,0.0058234,-0.5248,0.8232,-10.703,6.5915,1.7862,0.23684,-3.2917,-1.9956,-6.9813,-27.787,4.595,0,0,0,6.7463,6.8126,6.8521,6.8459,98.073,-35.595,-17.785,-173.35,312.09,-233.16
11.32,1.2913,5.7603,1.206,0.20534,0.01777,-0.52744,0.82421,-10.767,6.3119,1.8312,0.16837,-3.2216,-1.9535,-6.0097,-28.128,4.4057,0,0,0,6.748,6.8135,6.8588,6.8497,96.209,-32.496,-20.057,-198.67,307.37,-220.74
11.33,1.1834,5.822,1.2246,0.19419,0.029291,-0.53014,0.82485,-10.823,6.0291,1.8742,0.10108,-3.1471,-1.9094,-5.0579,-28.438,4.1943,0,0,0,6.7504,6.8151,6.8646,6.8535,94.115,-29.452,-22.188,-219.43,301.3,-204.82
11.34,1.0749,5.8809,1.2435,0.18311,0.040368,-0.53291,0.82514,-10.869,5.7433,1.915,0.036242,-3.069,-1.864,-4.128,-28.717,3.9625,0,0,0,6.7531,6.8173,6.8692,6.8571,91.835,-26.475,-24.143,-235.78,293.98,-185.75
11.35,0.96603,5.9368,1.2629,0.17211,0.050988,-0.53574,0.82508,-10.905,5.4548,1.9534,-0.02503,-2.9884,-1.8178,-3.2216,-28.967,3.7121,0,0,0,6.7561,6.8198,6.8728,6.8605,89.413,-23.576,-25.894,-248.03,285.54,-164
11.36,0.85683,5.9899,1.2826,0.16121,0.061146,-0.53862,0.82472,-10.933,5.164,1.9892,-0.081752,-2.9059,-1.7716,-2.3401,-29.189,3.4454,0,0,0,6.759,6.8226,6.8753,6.8634,86.887,-20.767,-27.416,-256.51,276.11,-140.05
11.37,0.74739,6.0401,1.3026,0.15041,0.07084,-0.54154,0.82407,-10.952,4.8711,2.0223,-0.13309,-2.8224,-1.7256,-1.4841,-29.383,3.1646,0,0,0,6.7619,6.8255,6.8767,6.8659,84.294,-18.057,-28.689,-261.51,265.82,-114.35
11.38,0.63781,6.0874,1.323,0.13974,0.080075,-0.5445,0.82316,-10.963,4.5764,2.0525,-0.17833,-2.7384,-1.6804,-0.6543,-29.55,2.8725,0,0,0,6.7646,6.8284,6.8772,6.8678,81.667,-15.453,-29.699,-263.36,254.78,-87.393
11.39,0.52816,6.1316,1.3437,0.12918,0.088858,-0.54746,0.82201,-10.965,4.2802,2.0797,-0.21691,-2.6545,-1.6362,0.14921,-29.692,2.5716,0,0,0,6.767,6.8311,6.8767,6.8693,79.037,-12.963,-30.434,-262.36,243.14,-59.635
11.4,0.41852,6.173,1.3646,0.11877,0.097201,-0.55042,0.82066,-10.96,3.9827,2.1039,-0.24841,-2.5712,-1.5935,0.92651,-29.81,2.2647,0,0,0,6.7692,6.8338,6.8754,6.8702,76.429,-10.592,-30.89,-258.84,231.02,-31.55
11.41,0.30898,6.2113,1.3857,0.10849,0.10512,-0.55335,0.81914,-10.947,3.6841,2.125,-0.27254,-2.4889,-1.5524,1.6779,-29.905,1.9547,0,0,0,6.7711,6.8363,6.8734,6.8706,73.867,-8.344,-31.066,-253.09,218.54,-3.6089
11.42,0.19961,6.2466,1.4071,0.09836,0.11262,-0.55623,0.81746,-10.927,3.3847,2.143,-0.28915,-2.4081,-1.5132,2.4041,-29.977,1.6443,0,0,0,6.7728,6.8387,6.8708,6.8707,71.373,-6.222,-30.965,-245.44,205.83,23.718
11.43,0.090474,6.279,1.4286,0.088386,0.11974,-0.55905,0.81567,-10.899,3.0846,2.1579,-0.29825,-2.3291,-1.476,3.1057,-30.03,1.3363,0,0,0,6.7743,6.8409,6.8678,6.8704,68.964,-4.2277,-30.595,-236.2,193.02,49.959
11.44,-0.018349,6.3083,1.4502,0.078569,0.12648,-0.56176,0.81379,-10.865,2.7841,2.1697,-0.29999,-2.2523,-1.4409,3.7837,-30.062,1.0333,0,0,0,6.7758,6.843,6.8645,6.8699,66.653,-2.3614,-29.971,-225.68,180.24,74.645
11.45,-0.12679,6.3347,1.472,0.068913,0.13287,-0.56437,0.81184,-10.823,2.4834,2.1786,-0.2947,-2.178,-1.408,4.4391,-30.077,0.73767,0,0,0,6.7773,6.845,6.8612,6.8692,64.453,-0.62232,-29.109,-214.19,167.62,97.305
11.46,-0.2348,6.358,1.4938,0.059418,0.13892,-0.56684,0.80985,-10.776,2.1826,2.1845,-0.28284,-2.1064,-1.3773,5.0731,-30.075,0.45179,0,0,0,6.7789,6.8469,6.858,6.8684,62.372,0.99183,-28.033,-202.05,155.27,117.47
11.47,-0.34229,6.3783,1.5157,0.050083,0.14467,-0.56915,0.80785,-10.722,1.882,2.1876,-0.26506,-2.0377,-1.3488,5.687,-30.058,0.17763,0,0,0,6.7807,6.8487,6.855,6.8678,60.413,2.4845,-26.77,-189.57,143.33,134.67
11.48,-0.44922,6.3956,1.5375,0.040904,0.15012,-0.5713,0.80586,-10.662,1.5815,2.1881,-0.2422,-1.9723,-1.3224,6.2818,-30.026,-0.083086,0,0,0,6.7829,6.8505,6.8525,6.8672,58.58,3.8603,-25.351,-177.06,131.93,148.42
11.49,-0.55552,6.41,1.5594,0.031877,0.15529,-0.57327,0.80388,-10.596,1.2815,2.186,-0.21523,-1.9103,-1.2979,6.859,-29.981,-0.32899,0,0,0,6.7855,6.8523,6.8506,6.8669,56.871,5.1253,-23.814,-164.83,121.19,158.28
11.5,-0.66113,6.4213,1.5812,0.022995,0.16021,-0.57505,0.80195,-10.525,0.98196,2.1816,-0.18531,-1.8518,-1.2754,7.4196,-29.924,-0.55911,0,0,0,6.7885,6.854,6.8495,6.8669,55.282,6.2868,-22.2,-153.2,111.25,163.75
11.51,-0.766,6.4296,1.603,0.014249,0.16489,-0.57663,0.80006,-10.448,0.68305,2.1749,-0.15379,-1.7969,-1.2544,7.965,-29.855,-0.77289,0,0,0,6.7921,6.8557,6.8492,6.8672,53.804,7.3533,-20.555,-142.48,102.22,164.37
11.52,-0.87007,6.4349,1.6247,0.0056292,0.16934,-0.57803,0.79823,-10.366,0.38488,2.1662,-0.12213,-1.7458,-1.235,8.4961,-29.777,-0.97028,0,0,0,6.7963,6.8573,6.8498,6.8678,52.428,8.3345,-18.93,-132.88,94.196,159.95
