t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
9.4,-3.3286,-7.0588,2.7615,0.47162,0.44082,0.6045,0.46673,-10.1,1.5355,0.68028,0.85965,-1.0901,1.3683,31.182,4.7163,-13.602,0,0,0,6.8526,6.8063,6.7184,6.622,2.9431,-38.538,-21.231,-9.9814,295.78,356.72
9.41,-3.428,-7.0432,2.7676,0.48621,0.42748,0.6165,0.44809,-9.7882,1.5808,0.54325,0.79678,-0.97147,1.2729,31.211,4.3457,-13.797,0,0,0,6.8531,6.8112,6.7124,6.6224,2.895,-35.575,-17.854,-0.24791,296.45,318.51
9.42,-3.5243,-7.0272,2.7723,0.49974,0.41395,0.62771,0.42998,-9.4759,1.6225,0.40444,0.73305,-0.86234,1.1748,31.24,4.0047,-13.96,0,0,0,6.8535,6.8164,6.7086,6.6246,2.9269,-32.616,-14.863,6.1028,295.04,279.52
9.43,-3.6175,-7.0108,2.7757,0.5122,0.40044,0.63807,0.41251,-9.1634,1.6609,0.26414,0.66965,-0.76189,1.0752,31.27,3.6933,-14.096,0,0,0,6.8538,6.8218,6.7068,6.6286,3.0074,-29.681,-12.262,9.5515,291.65,240.9
9.44,-3.7076,-6.994,2.7776,0.52357,0.38711,0.64758,0.39582,-8.8505,1.6964,0.12261,0.60749,-0.66924,0.9751,31.3,3.411,-14.207,0,0,0,6.8541,6.8273,6.7071,6.6343,3.1099,-26.79,-10.04,10.579,286.35,203.78
9.45,-3.7945,-6.9769,2.7781,0.53388,0.3741,0.65624,0.37997,-8.5374,1.7293,-0.019934,0.5472,-0.58355,0.87559,31.332,3.1573,-14.298,0,0,0,6.8545,6.8325,6.7093,6.6415,3.2125,-23.96,-8.1776,9.6659,279.23,169.31
9.46,-3.8783,-6.9594,2.7772,0.54318,0.36151,0.66409,0.36503,-8.2239,1.7597,-0.16329,0.48906,-0.50414,0.7777,31.364,2.9315,-14.372,0,0,0,6.855,6.8373,6.7133,6.65,3.2983,-21.211,-6.6417,7.2932,270.36,138.61
9.47,-3.959,-6.9417,2.7749,0.55153,0.34942,0.67119,0.35103,-7.9101,1.788,-0.30732,0.43307,-0.43065,0.68238,31.398,2.7327,-14.431,0,0,0,6.8557,6.8416,6.7188,6.6597,3.3551,-18.559,-5.389,3.9416,259.83,112.83
9.48,-4.0365,-6.9237,2.7711,0.55898,0.33788,0.67759,0.33799,-7.596,1.8144,-0.45188,0.37891,-0.36306,0.59049,31.431,2.56,-14.48,0,0,0,6.8567,6.8451,6.7257,6.6704,3.3755,-16.019,-4.3648,0.091922,247.72,93.116
9.49,-4.1109,-6.9054,2.7658,0.56563,0.32691,0.68336,0.3259,-7.2815,1.8393,-0.59689,0.32603,-0.30175,0.50283,31.465,2.4119,-14.519,0,0,0,6.858,6.8476,6.7336,6.682,3.3569,-13.609,-3.5027,-3.7751,234.11,80.594
9.5,-4.1822,-6.8869,2.7591,0.57154,0.31653,0.68854,0.31476,-6.9667,1.8627,-0.74224,0.27361,-0.24755,0.4201,31.498,2.2873,-14.55,0,0,0,6.8598,6.8489,6.7423,6.6943,3.3015,-11.342,-2.7251,-7.1787,219.08,76.408
9.51,-4.2503,-6.8681,2.751,0.57679,0.30673,0.69317,0.30453,-6.6515,1.8851,-0.88787,0.22064,-0.20176,0.34293,31.531,2.1846,-14.574,0,0,0,6.862,6.8489,6.7515,6.7072,3.2165,-9.2319,-1.943,-9.6381,202.71,81.695
9.52,-4.3152,-6.8492,2.7414,0.58148,0.29749,0.69731,0.29519,-6.336,1.9065,-1.0337,0.1659,-0.16613,0.27191,31.563,2.1021,-14.589,0,0,0,6.8646,6.8472,6.761,6.7204,3.1135,-7.2919,-1.0559,-10.673,185.09,97.595
9.53,-4.377,-6.83,2.7303,0.58569,0.28881,0.70097,0.28672,-6.0203,1.9272,-1.1796,0.10799,-0.14284,0.20756,31.593,2.0381,-14.594,0,0,0,6.8678,6.8437,6.7705,6.7341,3.0094,-5.5341,0.048085,-9.8011,166.29,125.25
9.54,-4.4356,-6.8106,2.7178,0.58951,0.28065,0.70415,0.27908,-5.7042,1.9473,-1.3255,0.04532,-0.13455,0.15036,31.623,1.9908,-14.587,0,0,0,6.8714,6.8382,6.7799,6.748,2.9255,-3.9698,1.492,-6.5431,146.4,165.79
9.55,-4.4911,-6.7911,2.7038,0.59306,0.273,0.70684,0.27225,-5.3878,1.967,-1.4713,-0.023868,-0.14433,0.10077,31.652,1.958,-14.563,0,0,0,6.8756,6.8305,6.7889,6.762,2.8881,-2.6095,3.4106,-0.41776,125.49,220.36
9.56,-4.5434,-6.7713,2.6884,0.59644,0.26582,0.70903,0.2662,-5.0711,1.9865,-1.6167,-0.10149,-0.17564,0.059212,31.681,1.9379,-14.517,0,0,0,6.8804,6.8205,6.7974,6.7762,2.9278,-1.4628,5.9479,8.8202,103.75,289.21
9.57,-4.5925,-6.7513,2.6715,0.59979,0.25908,0.71067,0.26091,-4.7542,2.0058,-1.7615,-0.18896,-0.2314,0.025929,31.711,1.9281,-14.441,0,0,0,6.8854,6.8091,6.8051,6.7902,3.0705,-0.53449,9.2236,19.85,81.997,366.7
9.58,-4.6384,-6.7312,2.6531,0.60323,0.25274,0.71171,0.25635,-4.4369,2.0251,-1.9054,-0.2864,-0.3127,0.0007542,31.743,1.9265,-14.329,0,0,0,6.8901,6.7975,6.8119,6.8034,3.3242,0.18068,13.284,30.711,61.304,444.8
9.59,-4.6812,-6.7108,2.6334,0.60689,0.24673,0.71209,0.25248,-4.1193,2.0444,-2.048,-0.39258,-0.41844,-0.016926,31.778,1.931,-14.173,0,0,0,6.8942,6.7871,6.8175,6.8154,3.6776,0.69874,18.095,39.442,42.754,515.46
9.6,-4.7208,-6.6903,2.6122,0.61089,0.241,0.71176,0.24924,-3.8013,2.0637,-2.1887,-0.50512,-0.54532,-0.028171,31.817,1.9399,-13.965,0,0,0,6.8973,6.779,6.822,6.8255,4.0994,1.0465,23.541,44.081,27.428,570.62
9.61,-4.7572,-6.6696,2.5896,0.61534,0.23548,0.71071,0.24658,-3.483,2.0832,-2.3271,-0.6205,-0.68776,-0.034483,31.86,1.9515,-13.701,0,0,0,6.8992,6.7747,6.8254,6.8334,4.539,1.2617,29.429,42.665,16.406,602.24
9.62,-4.7905,-6.6486,2.5656,0.62031,0.23007,0.70891,0.2444,-3.1641,2.1028,-2.4625,-0.73413,-0.83789,-0.037783,31.907,1.9648,-13.376,0,0,0,6.8994,6.7755,6.8279,6.8385,4.926,1.3926,35.481,33.233,10.768,602.27
9.63,-4.8205,-6.6275,2.5403,0.62581,0.22471,0.7064,0.24262,-2.8448,2.1225,-2.5944,-0.84049,-0.98578,-0.040315,31.958,1.9793,-12.992,0,0,0,6.898,6.7821,6.8297,6.8407,5.1728,1.4972,41.35,14.75,11.067,565.78
9.64,-4.8474,-6.6062,2.5138,0.63185,0.21932,0.70323,0.24112,-2.525,2.1424,-2.7222,-0.93449,-1.1217,-0.044081,32.01,1.9949,-12.551,0,0,0,6.8952,6.7935,6.8313,6.8408,5.1985,1.6292,46.696,-10.478,15.952,499.04
9.65,-4.871,-6.5846,2.4859,0.63835,0.21384,0.69948,0.23982,-2.2046,2.1624,-2.8453,-1.0125,-1.2383,-0.050359,32.061,2.0121,-12.061,0,0,0,6.8913,6.8081,6.8333,6.8397,4.951,1.8256,51.259,-39.391,23.646,410.86
9.66,-4.8915,-6.5629,2.4569,0.64524,0.20823,0.69525,0.2386,-1.8838,2.1826,-2.9633,-1.0724,-1.3308,-0.059692,32.108,2.0316,-11.529,0,0,0,6.8869,6.8243,6.8359,6.8383,4.4086,2.1055,54.871,-68.93,32.369,310.05
9.67,-4.9087,-6.541,2.4267,0.65242,0.20246,0.69065,0.2374,-1.5625,2.203,-3.0758,-1.1136,-1.397,-0.071945,32.148,2.0545,-10.967,0,0,0,6.882,6.8406,6.8393,6.8374,3.5805,2.4705,57.448,-96.035,40.343,205.39
9.68,-4.9227,-6.5189,2.3954,0.65977,0.19654,0.6858,0.23613,-1.2408,2.2237,-3.1825,-1.1366,-1.4373,-0.086371,32.179,2.0813,-10.384,0,0,0,6.8769,6.8555,6.8434,6.8376,2.5062,2.904,58.995,-117.65,45.79,105.71
9.69,-4.9335,-6.4965,2.363,0.6672,0.19047,0.68078,0.23475,-0.91895,2.2447,-3.2834,-1.1433,-1.4546,-0.10168,32.198,2.1127,-9.7898,0,0,0,6.8719,6.8673,6.8481,6.8395,1.256,3.3719,59.608,-130.74,46.95,19.737
9.7,-4.9411,-6.474,2.3297,0.6746,0.18428,0.67569,0.23324,-0.59694,2.266,-3.3783,-1.1362,-1.4538,-0.11621,32.204,2.1487,-9.194,0,0,0,6.8671,6.8755,6.8531,6.8431,-0.075981,3.8266,59.453,-134.19,43.281,-47.596
9.71,-4.9454,-6.4512,2.2955,0.68192,0.17801,0.67058,0.23156,-0.27493,2.2877,-3.4673,-1.1179,-1.4401,-0.12863,32.196,2.189,-8.6027,0,0,0,6.8626,6.8807,6.858,6.8477,-1.4024,4.2262,58.714,-130,36.207,-97.535
9.72,-4.9466,-6.4282,2.2604,0.68911,0.17169,0.6655,0.22972,0.046943,2.3098,-3.5504,-1.0912,-1.4177,-0.13819,32.176,2.2329,-8.0211,0,0,0,6.8587,6.8834,6.8624,6.8525,-2.6579,4.5447,57.554,-120.4,27.33,-131.88
9.73,-4.9445,-6.405,2.2245,0.69611,0.16538,0.66047,0.22772,0.36855,2.3323,-3.6278,-1.0583,-1.3901,-0.14469,32.143,2.2796,-7.4525,0,0,0,6.8558,6.8845,6.8661,6.8571,-3.8,4.7721,56.122,-107.68,18.254,-152.45
9.74,-4.9392,-6.3816,2.1879,0.70293,0.15911,0.65551,0.22557,0.68977,2.3554,-3.6995,-1.0218,-1.3602,-0.14843,32.1,2.3281,-6.8991,0,0,0,6.854,6.8844,6.8689,6.8608,-4.8085,4.9145,54.545,-94.078,10.58,-161.02
9.75,-4.9307,-6.3579,2.1505,0.70953,0.15291,0.65063,0.22329,1.0105,2.3789,-3.7658,-0.98392,-1.3301,-0.15015,32.048,2.3777,-6.3617,0,0,0,6.8539,6.8839,6.8707,6.8634,-5.6862,4.9938,52.935,-81.869,5.9109,-159.42
9.76,-4.919,-6.334,2.1126,0.71593,0.14681,0.64583,0.2209,1.3307,2.4029,-3.8268,-0.94726,-1.3016,-0.15102,31.987,2.4279,-5.8402,0,0,0,6.8555,6.8833,6.8714,6.8644,-6.4578,5.0478,51.385,-73.152,5.699,-149.49
9.77,-4.9041,-6.3098,2.074,0.72214,0.14081,0.64108,0.21842,1.6502,2.4275,-3.8826,-0.91414,-1.2758,-0.15235,31.919,2.4787,-5.3336,0,0,0,6.8587,6.8829,6.8712,6.864,-7.1617,5.1216,49.965,-68.154,9.6248,-133.73
9.78,-4.886,-6.2854,2.0349,0.72815,0.13493,0.63638,0.21588,1.969,2.4525,-3.9335,-0.8861,-1.2534,-0.15508,31.844,2.5305,-4.8403,0,0,0,6.8628,6.8827,6.8704,6.8627,-7.83,5.2492,48.72,-65.876,16.207,-115.05
9.79,-4.8647,-6.2608,1.9954,0.734,0.12914,0.63172,0.21331,2.2871,2.4781,-3.9795,-0.8638,-1.2348,-0.15967,31.762,2.5839,-4.3586,0,0,0,6.867,6.8824,6.8694,6.8611,-8.4848,5.4496,47.664,-65.296,23.943,-96.359
9.8,-4.8403,-6.2359,1.9554,0.7397,0.12344,0.62706,0.21072,2.6043,2.5042,-4.0207,-0.84702,-1.2197,-0.16619,31.674,2.6397,-3.8865,0,0,0,6.8707,6.8822,6.8683,6.8596,-9.1381,5.7269,46.783,-65.392,31.331,-80.585
9.81,-4.8126,-6.2107,1.915,0.74526,0.11782,0.6224,0.20813,2.9205,2.5309,-4.0572,-0.83473,-1.2072,-0.17425,31.579,2.6987,-3.4225,0,0,0,6.8732,6.8821,6.8676,6.8584,-9.7915,6.07,46.033,-65.142,36.87,-70.643
9.82,-4.7819,-6.1853,1.8742,0.7507,0.11226,0.61774,0.20555,3.2358,2.5582,-4.0892,-0.82507,-1.1958,-0.18315,31.478,2.7613,-2.9656,0,0,0,6.8739,6.8821,6.8675,6.858,-10.436,6.4531,45.341,-63.525,39.058,-69.449
9.83,-4.7479,-6.1595,1.8332,0.75601,0.10677,0.61306,0.20299,3.5501,2.5861,-4.1166,-0.81554,-1.1833,-0.19182,31.371,2.8277,-2.5158,0,0,0,6.8723,6.8822,6.8681,6.8585,-11.055,6.8364,44.608,-59.843,36.941,-78.771
9.84,-4.7109,-6.1335,1.7919,0.76119,0.10134,0.60839,0.20046,3.8632,2.6147,-4.1395,-0.80384,-1.1674,-0.19932,31.257,2.8979,-2.0739,0,0,0,6.869,6.8825,6.8693,6.8595,-11.628,7.1813,43.739,-54.622,31.64,-96.033
9.85,-4.6707,-6.1072,1.7504,0.76622,0.095999,0.60374,0.19795,4.1752,2.6441,-4.1581,-0.78865,-1.1467,-0.20511,31.138,2.9712,-1.6417,0,0,0,6.8649,6.8827,6.8706,6.8605,-12.145,7.4639,42.673,-48.678,24.761,-117.63
9.86,-4.6274,-6.0806,1.7088,0.7711,0.090761,0.59914,0.19547,4.486,2.6742,-4.1724,-0.76962,-1.1203,-0.20908,31.015,3.0469,-1.2212,0,0,0,6.8605,6.8829,6.8717,6.861,-12.602,7.6766,41.384,-42.826,17.915,-139.97
9.87,-4.581,-6.0537,1.667,0.77579,0.085644,0.59461,0.19303,4.7955,2.705,-4.1826,-0.74737,-1.0883,-0.2115,30.886,3.1245,-0.81468,0,0,0,6.8565,6.8827,6.8722,6.8607,-13.004,7.8277,39.883,-37.881,12.708,-159.45
9.88,-4.5315,-6.0265,1.6251,0.78028,0.080661,0.59018,0.19063,5.1037,2.7367,-4.1887,-0.72337,-1.0518,-0.21306,30.755,3.2033,-0.42408,0,0,0,6.8536,6.8819,6.8715,6.8591,-13.365,7.9416,38.217,-34.658,10.75,-172.46
9.89,-4.4789,-5.999,1.5832,0.78458,0.075815,0.58587,0.18827,5.4106,2.7691,-4.1911,-0.69993,-1.0127,-0.21474,30.619,3.2833,-0.05063,0,0,0,6.8522,6.8804,6.8693,6.8558,-13.706,8.0589,36.467,-33.963,13.624,-175.46
9.9,-4.4233,-5.9712,1.5413,0.78867,0.071096,0.58169,0.18596,5.7161,2.8023,-4.1898,-0.67989,-0.9736,-0.21781,30.48,3.3647,0.30537,0,0,0,6.8525,6.8778,6.8653,6.8507,-14.055,8.2324,34.746,-36.241,21.943,-166.96
9.91,-4.3646,-5.943,1.4994,0.79258,0.066476,0.57763,0.1837,6.0202,2.8364,-4.185,-0.66596,-0.93736,-0.22344,30.338,3.4483,0.64475,0,0,0,6.8541,6.8741,6.8596,6.8439,-14.441,8.5137,33.162,-41.461,35.041,-148.23
9.92,-4.3029,-5.9144,1.4576,0.79632,0.061918,0.57367,0.18149,6.3228,2.8713,-4.177,-0.66034,-0.90654,-0.23259,30.191,3.5355,0.96939,0,0,0,6.8566,6.8692,6.8522,6.8356,-14.893,8.9466,31.811,-49.558,52.162,-120.71
9.93,-4.2381,-5.8855,1.4159,0.79993,0.05737,0.56979,0.17933,6.624,2.9071,-4.1657,-0.66478,-0.88345,-0.24604,30.04,3.6279,1.282,0,0,0,6.8597,6.8632,6.8432,6.8259,-15.441,9.5678,30.773,-60.468,72.553,-85.826
9.94,-4.1704,-5.8563,1.3743,0.80344,0.052774,0.56594,0.17721,6.9236,2.9439,-4.1514,-0.68062,-0.87018,-0.26436,29.882,3.7276,1.5861,0,0,0,6.8631,6.856,6.8328,6.8152,-16.112,10.406,30.114,-74.127,95.458,-45.029
9.95,-4.0997,-5.8266,1.3329,0.8069,0.048064,0.56208,0.17511,7.2216,2.9817,-4.134,-0.70878,-0.86856,-0.28796,29.717,3.8368,1.8857,0,0,0,6.8667,6.8478,6.8213,6.8038,-16.933,11.483,29.887,-90.471,120.12,0.24399
9.96,-4.026,-5.7966,1.2917,0.81036,0.04317,0.55813,0.17304,7.5179,3.0207,-4.1136,-0.74977,-0.88017,-0.31707,29.543,3.9581,2.1854,0,0,0,6.8702,6.8388,6.8087,6.7918,-17.93,12.812,30.129,-109.44,145.79,48.552
9.97,-3.9493,-5.7662,1.2506,0.81385,0.038021,0.55405,0.17098,7.8124,3.0609,-4.0903,-0.80369,-0.90632,-0.35175,29.358,4.0939,2.49,0,0,0,6.8735,6.8289,6.7955,6.7796,-19.13,14.4,30.863,-130.96,171.72,98.456
9.98,-3.8697,-5.7354,1.2099,0.81743,0.032548,0.54974,0.16891,8.105,3.1026,-4.0638,-0.87025,-0.94807,-0.39187,29.16,4.2469,2.8044,0,0,0,6.8764,6.8185,6.7818,6.7677,-20.558,16.245,32.099,-154.97,197.13,148.51
9.99,-3.7872,-5.7042,1.1694,0.82114,0.026685,0.54514,0.16682,8.3955,3.1459,-4.0341,-0.94874,-1.0062,-0.43714,28.946,4.4196,3.1336,0,0,0,6.8789,6.8078,6.7681,6.7564,-22.237,18.338,33.829,-181.41,221.3,197.29
10,-3.7018,-5.6725,1.1292,0.82503,0.020373,0.54016,0.1647,8.6839,3.1911,-4.0011,-1.0381,-1.0811,-0.4871,28.714,4.6145,3.4825,0,0,0,6.8808,6.797,6.7546,6.7461,-24.194,20.664,36.035,-210.22,243.44,243.34
10.01,-3.6135,-5.6403,1.0894,0.82914,0.013564,0.53472,0.16255,8.9698,3.2383,-3.9644,-1.1367,-1.1731,-0.54111,28.461,4.8336,3.8558,0,0,0,6.8822,6.7864,6.7417,6.7372,-26.45,23.198,38.682,-241.33,262.83,285.22
10.02,-3.5224,-5.6077,1.0499,0.83348,0.0062233,0.52873,0.16035,9.253,3.2878,-3.9239,-1.2427,-1.2819,-0.5984,28.184,5.079,4.2575,0,0,0,6.8829,6.7763,6.7298,6.7301,-29.028,25.909,41.721,-274.67,278.69,321.49
10.03,-3.4285,-5.5746,1.0109,0.8381,-0.0016702,0.5221,0.15812,9.5333,3.34,-3.8791,-1.354,-1.4069,-0.65804,27.879,5.3522,4.6913,0,0,0,6.8831,6.7671,6.7193,6.7252,-31.95,28.757,45.089,-310.19,290.27,350.72
10.04,-3.3318,-5.5409,0.97235,0.843,-0.010119,0.51475,0.15586,9.8105,3.395,-3.8299,-1.4681,-1.547,-0.71901,27.544,5.6544,5.1601,0,0,0,6.8826,6.7591,6.7106,6.7228,-35.239,31.697,48.707,-347.81,296.83,371.47
10.05,-3.2323,-5.5067,0.93431,0.84818,-0.019107,0.5066,0.15359,10.084,3.4532,-3.7758,-1.5821,-1.7009,-0.78021,27.173,5.9863,5.666,0,0,0,6.8817,6.7527,6.7041,6.7232,-38.913,34.674,52.485,-387.48,297.6,382.29
10.06,-3.1301,-5.4718,0.89685,0.85364,-0.0286,0.49758,0.15134,10.354,3.5148,-3.7165,-1.6936,-1.8666,-0.84047,26.764,6.3479,6.21,0,0,0,6.8804,6.7483,6.7,6.7266,-42.995,37.627,56.315,-429.13,291.83,381.74
10.07,-3.0252,-5.4364,0.86,0.85935,-0.038545,0.48763,0.14914,10.619,3.5802,-3.6515,-1.7996,-2.0415,-0.89867,26.312,6.7385,6.792,0,0,0,6.8788,6.7461,6.6987,6.733,-47.502,40.487,60.077,-472.69,278.77,368.38
10.08,-2.9177,-5.4002,0.82384,0.86529,-0.048874,0.47672,0.14703,10.88,3.6497,-3.5805,-1.8979,-2.223,-0.95373,25.812,7.157,7.4108,0,0,0,6.8771,6.7463,6.7003,6.7424,-52.454,43.176,63.636,-517.98,257.87,341.14
10.09,-2.8076,-5.3634,0.78841,0.87142,-0.059505,0.4648,0.14507,11.135,3.7234,-3.5032,-1.9863,-2.4081,-1.0048,25.261,7.6012,8.0636,0,0,0,6.8758,6.7491,6.7045,6.7542,-57.865,45.62,66.856,-564.16,229.72,300.88
10.1,-2.695,-5.3257,0.7538,0.87769,-0.070351,0.45186,0.14329,11.385,3.8018,-3.4191,-2.0638,-2.5943,-1.0514,24.654,8.0684,8.7464,0,0,0,6.8753,6.7541,6.7111,6.7679,-63.737,47.75,69.615,-610.15,195.29,249.1
10.11,-2.58,-5.2873,0.72005,0.88404,-0.081324,0.43791,0.14176,11.628,3.8849,-3.3281,-2.1299,-2.7795,-1.0933,23.985,8.555,9.454,0,0,0,6.8758,6.7612,6.7194,6.783,-70.064,49.508,71.805,-654.91,155.54,187.3
10.12,-2.4625,-5.248,0.68726,0.89042,-0.092337,0.42295,0.14051,11.864,3.9729,-3.23,-2.185,-2.9619,-1.1306,23.251,9.0571,10.18,0,0,0,6.8773,6.7699,6.729,6.7987,-76.827,50.846,73.333,-697.36,111.43,116.99
10.13,-2.3427,-5.2078,0.65548,0.89676,-0.10332,0.40701,0.1396,12.093,4.0661,-3.1245,-2.2298,-3.1404,-1.1638,22.447,9.5704,10.918,0,0,0,6.8799,6.7797,6.7391,6.8144,-84,51.725,74.121,-736.45,63.912,39.665
10.14,-2.2207,-5.1667,0.62479,0.90302,-0.11419,0.3901,0.13905,12.313,4.1644,-3.0116,-2.2658,-3.3144,-1.1933,21.57,10.09,11.66,0,0,0,6.8832,6.79,6.7489,6.8293,-91.542,52.116,74.108,-771.11,13.962,-43.168
10.15,-2.0965,-5.1245,0.59527,0.90914,-0.12491,0.37225,0.1389,12.524,4.2679,-2.8913,-2.2944,-3.4838,-1.2199,20.615,10.611,12.398,0,0,0,6.887,6.7999,6.7578,6.8428,-99.404,52,73.245,-800.28,-37.463,-130.01
10.16,-1.9702,-5.0813,0.56699,0.91506,-0.13543,0.35349,0.13917,12.725,4.3766,-2.7637,-2.3176,-3.6489,-1.2443,19.581,11.128,13.122,0,0,0,6.8908,6.8089,6.765,6.8541,-107.53,51.365,71.499,-822.9,-89.399,-219.35
10.17,-1.842,-5.037,0.54002,0.92073,-0.14572,0.33385,0.1399,12.915,4.4904,-2.6289,-2.3372,-3.8103,-1.2675,18.464,11.637,13.825,0,0,0,6.8939,6.8162,6.7697,6.8628,-115.84,50.213,68.854,-837.91,-140.89,-309.7
10.18,-1.712,-4.9915,0.51443,0.9261,-0.15577,0.31333,0.14108,13.094,4.6092,-2.4873,-2.355,-3.9689,-1.2902,17.264,12.131,14.496,0,0,0,6.8957,6.8211,6.7714,6.8682,-124.25,48.552,65.307,-844.25,-190.96,-399.55
10.19,-1.5802,-4.9448,0.4903,0.93111,-0.16556,0.29197,0.14274,13.26,4.733,-2.3392,-2.3729,-4.1255,-1.3131,15.979,12.606,15.128,0,0,0,6.8956,6.8231,6.7696,6.87,-132.69,46.402,60.87,-840.84,-238.66,-487.39
10.2,-1.4468,-4.8968,0.46767,0.93572,-0.17509,0.26977,0.14489,13.413,4.8613,-2.1849,-2.3923,-4.2808,-1.3369,14.61,13.057,15.711,0,0,0,6.8931,6.8218,6.764,6.8679,-141.04,43.79,55.571,-826.64,-283.02,-571.73
10.21,-1.3119,-4.8475,0.44662,0.93987,-0.18439,0.24674,0.14753,13.552,4.994,-2.0251,-2.4148,-4.4352,-1.3621,13.159,13.48,16.236,0,0,0,6.8875,6.817,6.7545,6.8617,-149.18,40.756,49.452,-800.58,-323.09,-651.06
10.22,-1.1758,-4.7969,0.42719,0.9435,-0.19344,0.22289,0.15068,13.676,5.1308,-1.8604,-2.4414,-4.5884,-1.3889,11.628,13.871,16.697,0,0,0,6.8785,6.8088,6.7415,6.8516,-157,37.346,42.571,-761.59,-357.89,-723.89
10.23,-1.0385,-4.7449,0.40942,0.94655,-0.20229,0.19823,0.15434,13.785,5.2713,-1.6914,-2.4729,-4.7396,-1.4174,10.02,14.226,17.086,0,0,0,6.8657,6.7973,6.7255,6.8378,-164.37,33.619,35.001,-708.62,-386.47,-788.69
10.24,-0.90015,-4.6915,0.39337,0.94896,-0.21094,0.17279,0.15851,13.877,5.4152,-1.519,-2.5098,-4.8867,-1.4474,8.3422,14.543,17.395,0,0,0,6.849,6.7831,6.7072,6.821,-171.13,29.641,26.829,-640.61,-407.87,-843.99
10.25,-0.761,-4.6366,0.37905,0.95065,-0.21942,0.14661,0.1632,13.951,5.562,-1.3438,-2.5522,-5.0265,-1.4783,6.6003,14.819,17.62,0,0,0,6.8285,6.767,6.688,6.8019,-177.13,25.487,18.157,-557.36,-421.54,-888.71
10.26,-0.62118,-4.5802,0.3665,0.95154,-0.22776,0.11974,0.16841,14.008,5.7114,-1.1669,-2.5997,-5.1553,-1.5092,4.8027,15.052,17.757,0,0,0,6.8048,6.7498,6.669,6.7816,-182.23,21.234,9.09,-460.86,-428.01,-922.89
10.27,-0.48089,-4.5224,0.35572,0.95157,-0.23598,0.09227,0.17413,14.047,5.8629,-0.98898,-2.6519,-5.2689,-1.5391,2.9591,15.243,17.801,0,0,0,6.7788,6.7325,6.6513,6.7611,-186.31,16.949,-0.26658,-353.39,-427.94,-946.72
10.28,-0.3403,-4.463,0.34672,0.95066,-0.24411,0.0643,0.18035,14.067,6.0161,-0.81114,-2.7079,-5.3628,-1.567,1.0802,15.391,17.751,0,0,0,6.7515,6.7162,6.6361,6.7417,-189.27,12.694,-9.8105,-237.27,-422.01,-960.4
10.29,-0.19961,-4.402,0.33949,0.94874,-0.25219,0.035966,0.18706,14.069,6.1706,-0.63428,-2.767,-5.433,-1.5916,-0.82231,15.497,17.605,0,0,0,6.7241,6.7018,6.6245,6.7243,-191.03,8.5258,-19.441,-114.79,-410.9,-964.13
10.3,-0.058992,-4.3395,0.33403,0.94578,-0.26024,0.0074195,0.19423,14.051,6.3259,-0.45937,-2.828,-5.4757,-1.6119,-2.7363,15.562,17.362,0,0,0,6.6977,6.6901,6.6173,6.71,-191.55,4.4915,-29.061,11.745,-395.26,-958.1
10.31,0.081349,-4.2755,0.3303,0.94171,-0.26831,-0.021166,0.20183,14.014,6.4817,-0.28736,-2.8898,-5.4879,-1.6268,-4.6491,15.588,17.024,0,0,0,6.6734,6.6818,6.6151,6.6996,-190.79,0.63332,-38.572,140.04,-375.78,-942.52
10.32,0.22122,-4.2099,0.32827,0.93654,-0.27643,-0.049605,0.20982,13.958,6.6376,-0.11921,-2.9515,-5.4675,-1.6354,-6.5479,15.576,16.591,0,0,0,6.6521,6.6771,6.618,6.6935,-188.75,-3.0136,-47.88,267.79,-353.14,-917.57
10.33,0.36045,-4.1428,0.3279,0.93024,-0.28464,-0.077704,0.21816,13.883,6.7931,0.044163,-3.0118,-5.4137,-1.6371,-8.4199,15.528,16.067,0,0,0,6.6347,6.6764,6.626,6.6921,-185.45,-6.4211,-56.892,392.7,-327.99,-883.46
10.34,0.49883,-4.0741,0.32913,0.92285,-0.29297,-0.10527,0.2268,13.79,6.948,0.20185,-3.0696,-5.3267,-1.6312,-10.253,15.448,15.455,0,0,0,6.6217,6.6793,6.6387,6.6953,-180.92,-9.5673,-65.519,512.46,-301.02,-840.38
10.35,0.63618,-4.0038,0.33191,0.91439,-0.30148,-0.13213,0.23567,13.678,7.102,0.35298,-3.1239,-5.2079,-1.6176,-12.034,15.338,14.758,0,0,0,6.6133,6.6856,6.6552,6.7028,-175.22,-12.438,-73.671,624.78,-272.89,-788.52
10.36,0.77233,-3.932,0.33617,0.90493,-0.3102,-0.1581,0.24473,13.549,7.2547,0.49675,-3.1737,-5.0598,-1.5965,-13.754,15.2,13.983,0,0,0,6.6093,6.6949,6.6746,6.714,-168.45,-15.024,-81.261,727.36,-244.29,-728.09
10.37,0.90711,-3.8587,0.34182,0.89452,-0.31915,-0.18304,0.2539,13.403,7.4059,0.6324,-3.2178,-4.886,-1.5681,-15.4,15.038,13.135,0,0,0,6.6096,6.7063,6.6958,6.7282,-160.71,-17.324,-88.205,817.89,-215.88,-659.29
